ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
BY4289,A,291684,"BUPIVACAIN, KOMBINATIONER INFUSION",65 MG,30,MILLIGRAM,ML,671 ML,MG,478,DRUG00187
FY6041,U,575979,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",18 MG,30,MILLILITER,KAP,969 MCG,MCG,736,DRUG00188
DS6701,I,191973,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",20 ML,30,MILLILITER,ML,311 MCG,MCG,655,DRUG00189
LX3024,M,394404,METFORMIN DEPOTTABLETTER,65 TABLETTER,1,MILLILITER,MG,227 MG,MCG,836,DRUG00190
OM9245,H,878839,LOSARTAN DEPOTTABLETTER,22 MG,10,MILLIGRAM,MG,123 MG,MG,308,DRUG00191
BK4177,A,245512,KALIUMCHLORID DEPOTTABLETTER,24 ML,50,TABLET,MG,555 G,MG,390,DRUG00192
TU3674,W,179505,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,73 ML,100,MILLIGRAM,TAB,483 MG,MCG,688,DRUG00193
WN9303,M,386872,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",27 MG,100,MILLILITER,TAB,342 G,MCG,91,DRUG00194
WP1204,W,680281,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",30 ML,20,MILLIGRAM,ML,191 G,G,596,DRUG00195
QP5132,G,846235,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",32 ML,1,MILLIGRAM,TAB,418 MG,ML,13,DRUG00196
RI9320,K,100695,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",22 TABLETTER,5,MILLIGRAM,MG,829 G,MG,195,DRUG00197
ZI3039,A,613563,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,56 MG,1,KAPSEL,KAP,763 MG,MG,757,DRUG00198
VF7534,J,854096,CEFUROXIM INFUSION,60 KAPSLER,20,KAPSEL,MG,394 ML,ML,78,DRUG00199
VU3773,P,380791,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",37 KAPSLER,5,KAPSEL,TAB,175 G,MCG,136,DRUG00200
FW6401,R,117750,INSULIN ASPART DEPOTTABLETTER,16 TABLETTER,5,MILLILITER,ML,291 MCG,MCG,361,DRUG00201
BC3752,X,101088,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",17 ML,1,TABLET,ML,888 G,MG,893,DRUG00202
PT1352,J,268141,"METFORMIN TABLETTER, FILMOVERTRUKNE",16 MG,50,TABLET,KAP,469 ML,MCG,612,DRUG00203
WH5509,R,211909,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",34 TABLETTER,1,TABLET,ML,25 MG,MCG,929,DRUG00204
DX2939,L,347904,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",75 ML,100,KAPSEL,TAB,43 MG,ML,93,DRUG00205
HH1407,Y,711428,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",24 ML,10,TABLET,MG,87 ML,MCG,99,DRUG00206
BG9897,R,823233,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,10 MG,30,MILLIGRAM,ML,865 MCG,G,463,DRUG00207
PY2260,U,543286,CLOXACILLIN INFUSION,100 MG,5,MILLILITER,MG,780 ML,MG,813,DRUG00208
XB4276,X,590742,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",36 TABLETTER,30,MILLIGRAM,KAP,849 G,MCG,718,DRUG00209
RP6373,V,220666,DEXAMETHASON ORAL OPLØSNING,90 ML,10,TABLET,MG,103 ML,G,414,DRUG00210
DV5922,C,241453,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",41 KAPSLER,5,MILLILITER,KAP,510 MCG,G,37,DRUG00211
GF2880,L,829893,CEFUROXIM ORAL OPLØSNING,71 KAPSLER,10,TABLET,MG,344 MCG,G,348,DRUG00212
GL5870,A,304245,LOSARTAN OG DIURETIKA INFUSION,70 MG,50,KAPSEL,KAP,92 MG,MCG,244,DRUG00213
PA6772,U,921292,PARACETAMOL ORAL OPLØSNING,40 TABLETTER,5,MILLILITER,KAP,945 MCG,MG,294,DRUG00214
YI4447,E,639196,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",88 MG,10,MILLILITER,ML,598 ML,G,401,DRUG00215
XK5279,U,302632,CELECOXIB INFUSION,45 TABLETTER,100,MILLILITER,ML,749 MCG,G,417,DRUG00216
VO4606,S,455786,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",68 TABLETTER,1,MILLILITER,MG,326 MG,ML,718,DRUG00217
JQ2531,K,163467,METOPROLOL ORAL OPLØSNING,78 KAPSLER,100,TABLET,KAP,525 MCG,MCG,454,DRUG00218
PV4800,Z,820075,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",29 ML,1,KAPSEL,TAB,488 G,MCG,474,DRUG00219
SF3109,K,142072,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",11 KAPSLER,5,KAPSEL,MG,783 ML,MG,599,DRUG00220
NY1673,K,430369,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",39 ML,50,KAPSEL,ML,657 MCG,ML,369,DRUG00221
TZ4943,O,379048,CELECOXIB ORAL OPLØSNING,15 ML,50,TABLET,TAB,114 MG,MG,766,DRUG00222
UH3772,A,731729,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",72 KAPSLER,30,KAPSEL,TAB,462 MCG,ML,108,DRUG00223
AL7904,J,532556,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",93 MG,30,KAPSEL,MG,250 MCG,MG,245,DRUG00224
QR1217,M,821442,AZITHROMYCIN ORAL OPLØSNING,51 ML,5,KAPSEL,MG,760 ML,MCG,94,DRUG00225
XA9381,O,579099,ATORVASTATIN INFUSION,61 MG,100,TABLET,MG,626 MCG,ML,777,DRUG00226
EL2644,X,665215,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,46 TABLETTER,100,MILLIGRAM,MG,551 MCG,MG,951,DRUG00227
DP6280,N,126173,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",23 TABLETTER,100,MILLIGRAM,KAP,370 ML,MG,584,DRUG00228
AC8822,K,195693,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",93 ML,10,KAPSEL,MG,682 ML,MCG,730,DRUG00229
LB4713,Z,451324,CELECOXIB ORAL OPLØSNING,52 ML,1,KAPSEL,KAP,424 MG,G,952,DRUG00230
IF3894,H,798296,LOSARTAN ORAL OPLØSNING,45 TABLETTER,50,TABLET,TAB,804 MG,G,961,DRUG00231
KG2303,T,592498,"FENTANYL TABLETTER, FILMOVERTRUKNE",34 MG,1,KAPSEL,MG,336 ML,MG,671,DRUG00232
MF1132,G,769997,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,81 ML,1,TABLET,ML,967 G,MG,48,DRUG00233
MY1442,L,250608,AZITHROMYCIN ORAL OPLØSNING,13 MG,1,TABLET,KAP,495 G,G,212,DRUG00234
AL4419,E,181898,CELECOXIB DEPOTTABLETTER,18 TABLETTER,20,MILLIGRAM,KAP,124 ML,MG,841,DRUG00235
CO3007,O,846453,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,30 TABLETTER,20,MILLILITER,ML,672 MCG,MCG,929,DRUG00236
LO3570,A,290538,INSULIN ASPART DEPOTTABLETTER,30 KAPSLER,5,MILLILITER,KAP,744 ML,MCG,920,DRUG00237
UR4084,N,488509,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",84 KAPSLER,100,MILLILITER,TAB,347 MCG,G,350,DRUG00238
QZ9980,J,911313,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",55 KAPSLER,1,MILLILITER,MG,918 ML,MG,344,DRUG00239
MI9839,H,587004,FENTANYL DEPOTTABLETTER,37 TABLETTER,5,TABLET,ML,813 ML,MCG,782,DRUG00240
MI9298,O,656302,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",59 TABLETTER,5,KAPSEL,TAB,406 MG,MG,708,DRUG00241
QD9306,O,403526,PARACETAMOL DEPOTTABLETTER,61 KAPSLER,10,TABLET,MG,981 ML,MG,756,DRUG00242
ZD8247,L,607902,"METOPROLOL TABLETTER, FILMOVERTRUKNE",16 MG,20,MILLILITER,KAP,496 ML,MCG,444,DRUG00243
PI4835,Q,305264,LOSARTAN ORAL OPLØSNING,67 TABLETTER,1,KAPSEL,TAB,242 MCG,G,28,DRUG00244
GS3905,Q,771675,LOSARTAN INFUSION,74 KAPSLER,20,KAPSEL,TAB,807 G,G,353,DRUG00245
NM3412,O,416570,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",41 TABLETTER,5,MILLIGRAM,KAP,875 MCG,ML,695,DRUG00246
QK1439,S,365269,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",97 ML,30,TABLET,ML,780 G,ML,866,DRUG00247
AR5645,T,364193,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,34 TABLETTER,30,TABLET,MG,636 MCG,G,156,DRUG00248
XE4947,V,804214,AZITHROMYCIN ORAL OPLØSNING,62 KAPSLER,20,KAPSEL,MG,930 MG,MCG,670,DRUG00249
FA8399,P,558286,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,30,KAPSEL,KAP,850 G,ML,556,DRUG00250
VC2841,T,433999,ACETYLSALICYLSYRE ORAL OPLØSNING,96 KAPSLER,1,MILLIGRAM,TAB,200 MCG,MG,299,DRUG00251
CY8882,M,990296,AMLODIPIN INFUSION,93 TABLETTER,5,MILLILITER,MG,836 G,G,573,DRUG00252
VG2444,I,990176,AZITHROMYCIN INFUSION,41 TABLETTER,30,KAPSEL,TAB,417 MCG,ML,943,DRUG00253
BO8962,G,365707,"METFORMIN TABLETTER, FILMOVERTRUKNE",86 KAPSLER,10,MILLILITER,KAP,291 MCG,G,818,DRUG00254
JV5406,P,847705,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",50 KAPSLER,20,MILLILITER,TAB,430 G,MCG,796,DRUG00255
KK3820,S,573778,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",89 ML,20,KAPSEL,ML,888 G,MG,210,DRUG00256
NL8183,W,603086,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",22 MG,5,KAPSEL,KAP,67 MG,MG,72,DRUG00257
VS1062,W,374764,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",4 TABLETTER,50,KAPSEL,KAP,488 MCG,MCG,113,DRUG00258
CL4915,K,888293,CLOXACILLIN INFUSION,6 ML,1,KAPSEL,ML,801 G,MG,159,DRUG00259
PY1663,Q,725313,AMOXICILLIN DEPOTTABLETTER,25 MG,30,MILLILITER,MG,965 MCG,MG,723,DRUG00260
OT9268,D,543855,FENTANYL ORAL OPLØSNING,40 MG,100,MILLIGRAM,MG,162 MCG,MCG,864,DRUG00261
OX4485,X,446806,FENTANYL DEPOTTABLETTER,49 TABLETTER,5,MILLILITER,KAP,786 MG,G,6,DRUG00262
DR6071,R,507851,AMOXICILLIN DEPOTTABLETTER,75 TABLETTER,5,KAPSEL,TAB,221 MCG,MCG,950,DRUG00263
GP2611,D,651118,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",98 ML,50,MILLILITER,KAP,615 G,G,214,DRUG00264
FK2510,M,541459,PARACETAMOL ORAL OPLØSNING,32 MG,30,TABLET,KAP,477 G,MG,3,DRUG00265
IW9940,K,481251,LIDOCAIN DEPOTTABLETTER,3 MG,100,TABLET,MG,464 ML,MCG,916,DRUG00266
FF2015,K,824906,AZITHROMYCIN DEPOTTABLETTER,98 MG,30,KAPSEL,ML,168 MCG,MCG,625,DRUG00267
BS3568,Y,384041,LOSARTAN OG DIURETIKA ORAL OPLØSNING,65 TABLETTER,100,MILLILITER,KAP,555 G,MCG,327,DRUG00268
GH6416,Y,690167,METFORMIN INFUSION,70 TABLETTER,5,MILLIGRAM,ML,565 MCG,G,863,DRUG00269
EV8791,U,168879,LIDOCAIN DEPOTTABLETTER,98 ML,100,MILLIGRAM,KAP,278 MCG,MCG,192,DRUG00270
WG5434,T,908738,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,20,KAPSEL,MG,751 MG,MCG,732,DRUG00271
IO2689,S,700311,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",60 KAPSLER,10,MILLILITER,KAP,107 G,MG,563,DRUG00272
PS2172,M,756423,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,74 ML,50,TABLET,ML,838 G,MG,878,DRUG00273
IY5292,O,414832,CEFUROXIM ORAL OPLØSNING,68 ML,5,MILLILITER,KAP,534 G,G,153,DRUG00274
QV9198,H,823182,METOPROLOL INFUSION,89 MG,10,MILLIGRAM,MG,241 MG,MG,503,DRUG00275
YM7671,Z,694780,"CELECOXIB TABLETTER, FILMOVERTRUKNE",5 KAPSLER,20,KAPSEL,KAP,933 G,MCG,808,DRUG00276
JB5322,Q,460381,LOSARTAN OG DIURETIKA DEPOTTABLETTER,76 KAPSLER,10,TABLET,ML,745 MG,ML,248,DRUG00277
NQ3965,J,758045,AMLODIPIN ORAL OPLØSNING,64 MG,50,MILLILITER,MG,607 MG,MCG,119,DRUG00278
SN1738,M,709961,ROXITHROMYCIN ORAL OPLØSNING,67 TABLETTER,1,KAPSEL,MG,501 MG,MG,887,DRUG00279
LK8383,M,223125,PARACETAMOL ORAL OPLØSNING,45 TABLETTER,10,MILLIGRAM,ML,918 G,MG,182,DRUG00280
UC6975,X,350363,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",52 MG,20,TABLET,MG,749 ML,ML,478,DRUG00281
QW8054,Q,450672,LIDOCAIN INFUSION,10 MG,20,KAPSEL,ML,980 MG,G,702,DRUG00282
VP2894,Z,871006,INSULIN ASPART DEPOTTABLETTER,70 TABLETTER,10,MILLILITER,TAB,732 ML,G,271,DRUG00283
SB4063,Q,717494,METFORMIN INFUSION,9 MG,1,MILLIGRAM,MG,616 ML,ML,222,DRUG00284
ID8677,T,399146,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",13 MG,30,MILLILITER,TAB,973 MG,G,789,DRUG00285
XP2338,G,231606,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",8 MG,5,MILLIGRAM,ML,246 MG,MCG,723,DRUG00286
UL9790,P,103772,PARACETAMOL INFUSION,17 ML,20,KAPSEL,ML,901 MCG,MG,699,DRUG00287
II8154,M,311268,CELECOXIB ORAL OPLØSNING,20 TABLETTER,10,KAPSEL,MG,692 ML,ML,926,DRUG00288
AT3897,E,821331,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",71 KAPSLER,10,MILLILITER,ML,823 MCG,G,877,DRUG00289
PP5372,T,768134,METOPROLOL INFUSION,53 TABLETTER,10,KAPSEL,TAB,420 MG,G,21,DRUG00290
ZX1215,Q,316380,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,76 MG,5,TABLET,ML,495 MG,MG,671,DRUG00291
OM2712,Q,278143,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,17 MG,10,MILLILITER,TAB,623 MG,MG,210,DRUG00292
NR7898,S,584612,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",29 KAPSLER,30,MILLILITER,ML,729 MCG,G,846,DRUG00293
PR1205,A,950150,AMLODIPIN INFUSION,42 MG,30,TABLET,MG,698 ML,MCG,239,DRUG00294
AG4755,Y,527024,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",49 KAPSLER,50,TABLET,KAP,47 ML,G,767,DRUG00295
AF6504,Z,977142,PARACETAMOL INFUSION,20 MG,5,TABLET,MG,789 MG,MCG,156,DRUG00296
UO6659,J,897985,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,74 MG,5,MILLIGRAM,KAP,877 G,MCG,624,DRUG00297
BQ7224,N,286461,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,92 MG,1,MILLILITER,KAP,426 MG,G,327,DRUG00298
BX6970,F,702586,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",90 KAPSLER,30,TABLET,TAB,581 ML,MCG,214,DRUG00299
OA3837,K,392320,METFORMIN INFUSION,43 MG,5,MILLIGRAM,ML,708 G,G,110,DRUG00300
UP1277,Z,248111,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,30,KAPSEL,TAB,36 ML,ML,852,DRUG00301
RO2098,J,617483,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,20 KAPSLER,50,MILLIGRAM,TAB,841 MCG,MG,266,DRUG00302
LC7798,P,621054,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",21 TABLETTER,50,KAPSEL,KAP,511 G,MCG,299,DRUG00303
FM6196,Y,802339,LOSARTAN OG DIURETIKA INFUSION,74 TABLETTER,50,KAPSEL,ML,40 ML,ML,806,DRUG00304
BL9989,P,556826,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",9 MG,5,MILLILITER,KAP,625 G,MG,485,DRUG00305
KT2883,Q,228275,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",64 TABLETTER,50,MILLIGRAM,KAP,792 ML,G,523,DRUG00306
PV3161,Y,830543,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",8 ML,30,MILLILITER,KAP,871 G,MG,291,DRUG00307
XB7123,O,113407,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",19 TABLETTER,1,TABLET,ML,177 MG,MG,773,DRUG00308
JB1445,M,410369,PARACETAMOL INFUSION,70 ML,5,MILLILITER,MG,69 MG,MG,413,DRUG00309
UY8518,G,152652,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",93 ML,30,TABLET,TAB,996 MCG,ML,975,DRUG00310
IV2019,Y,312850,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",7 TABLETTER,10,MILLILITER,MG,907 ML,MCG,368,DRUG00311
WS6642,B,510606,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",72 KAPSLER,100,MILLILITER,MG,369 MG,G,598,DRUG00312
IZ7252,U,208764,INSULIN ASPART DEPOTTABLETTER,87 KAPSLER,20,MILLILITER,KAP,551 MG,G,71,DRUG00313
OU5858,Z,210000,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",21 TABLETTER,100,MILLILITER,MG,829 MG,ML,494,DRUG00314
PY3379,M,321927,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",2 KAPSLER,5,TABLET,KAP,731 MG,MCG,647,DRUG00315
HA5957,V,615548,FENTANYL DEPOTTABLETTER,31 ML,50,TABLET,ML,932 G,MG,412,DRUG00316
CC5912,W,648279,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",60 KAPSLER,100,MILLILITER,MG,379 MG,MCG,700,DRUG00317
VW8015,Q,468130,METOPROLOL DEPOTTABLETTER,89 MG,20,TABLET,KAP,398 MG,MCG,99,DRUG00318
FK3450,M,604361,ACETYLSALICYLSYRE DEPOTTABLETTER,32 MG,100,TABLET,MG,857 G,ML,243,DRUG00319
AQ3504,C,503398,PARACETAMOL DEPOTTABLETTER,21 KAPSLER,100,KAPSEL,ML,129 MG,ML,597,DRUG00320
ES3051,S,223561,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",43 ML,5,MILLILITER,ML,882 MCG,MG,858,DRUG00321
ET4339,T,506759,ROXITHROMYCIN INFUSION,92 MG,5,TABLET,KAP,12 ML,MCG,978,DRUG00322
WW3363,J,575348,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",52 KAPSLER,50,KAPSEL,ML,858 MG,ML,275,DRUG00323
PB9155,U,340738,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",98 TABLETTER,1,MILLIGRAM,TAB,988 G,G,44,DRUG00324
FJ4518,D,869892,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,63 ML,20,TABLET,KAP,215 ML,ML,50,DRUG00325
MZ3246,R,652476,LOSARTAN OG DIURETIKA INFUSION,46 MG,50,TABLET,KAP,774 ML,MG,380,DRUG00326
RP3355,I,315006,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",90 MG,10,MILLILITER,ML,587 G,MCG,278,DRUG00327
MH6122,E,229680,AZITHROMYCIN ORAL OPLØSNING,52 MG,1,KAPSEL,TAB,419 ML,G,260,DRUG00328
ES8627,B,825354,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",4 ML,1,MILLIGRAM,TAB,506 MCG,ML,592,DRUG00329
RC1078,J,483131,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",73 KAPSLER,10,MILLIGRAM,KAP,30 MG,ML,527,DRUG00330
LY6510,P,306038,BENDROFLUMETHIAZID OG KALIUM INFUSION,32 MG,100,KAPSEL,TAB,409 ML,MCG,952,DRUG00331
TH6691,T,660094,ROXITHROMYCIN INFUSION,39 TABLETTER,20,KAPSEL,KAP,147 G,ML,485,DRUG00332
TH3503,E,456059,"METOPROLOL TABLETTER, FILMOVERTRUKNE",60 ML,30,TABLET,KAP,663 G,MCG,783,DRUG00333
QU4034,J,175132,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",43 KAPSLER,100,KAPSEL,KAP,431 G,MCG,189,DRUG00334
OW7789,V,340138,"BUPIVACAIN, KOMBINATIONER INFUSION",37 MG,10,TABLET,KAP,473 G,MCG,768,DRUG00335
BZ5805,T,448480,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",19 KAPSLER,10,MILLIGRAM,TAB,456 MG,MG,73,DRUG00336
LH6960,N,492251,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",60 MG,30,MILLILITER,ML,2 ML,MG,836,DRUG00337
LX4133,Q,163063,AZITHROMYCIN INFUSION,96 TABLETTER,50,MILLIGRAM,MG,326 G,ML,935,DRUG00338
OZ7735,I,158812,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",14 MG,10,TABLET,MG,679 ML,ML,34,DRUG00339
DR1275,V,794220,DEXAMETHASON INFUSION,97 TABLETTER,10,TABLET,MG,193 ML,MG,568,DRUG00340
YY8566,E,152390,CLOXACILLIN ORAL OPLØSNING,63 ML,5,MILLIGRAM,TAB,204 G,G,841,DRUG00341
GR7976,M,292116,AZITHROMYCIN ORAL OPLØSNING,71 KAPSLER,50,MILLILITER,TAB,683 MG,MCG,534,DRUG00342
QK7207,Y,343674,LIDOCAIN ORAL OPLØSNING,6 MG,20,TABLET,ML,111 G,MG,855,DRUG00343
LG8326,P,554912,"METFORMIN TABLETTER, FILMOVERTRUKNE",41 KAPSLER,1,KAPSEL,TAB,597 G,G,158,DRUG00344
FL3717,L,113064,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,20 KAPSLER,20,KAPSEL,ML,984 G,MCG,498,DRUG00345
ZY5315,W,964487,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",52 ML,100,MILLIGRAM,KAP,162 ML,MCG,378,DRUG00346
ML3580,X,789364,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",44 MG,50,MILLILITER,KAP,724 G,MCG,157,DRUG00347
SE6955,Y,214761,FENTANYL DEPOTTABLETTER,100 KAPSLER,10,MILLILITER,TAB,205 MCG,MCG,993,DRUG00348
TA7447,M,994338,CLOXACILLIN INFUSION,17 ML,1,TABLET,KAP,120 MCG,MCG,864,DRUG00349
GC9350,F,480757,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",86 MG,20,MILLIGRAM,TAB,840 MCG,ML,661,DRUG00350
OR1707,B,611205,AZITHROMYCIN DEPOTTABLETTER,82 TABLETTER,30,MILLIGRAM,KAP,670 ML,ML,932,DRUG00351
RU3045,Z,779977,IBUPROFEN DEPOTTABLETTER,26 TABLETTER,10,MILLIGRAM,MG,723 G,G,444,DRUG00352
DV3291,J,585736,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",2 MG,5,MILLIGRAM,ML,942 MG,MG,469,DRUG00353
NZ8817,O,155082,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",45 KAPSLER,20,MILLIGRAM,KAP,440 MCG,MCG,751,DRUG00354
DT4373,F,990871,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",43 MG,1,KAPSEL,TAB,911 ML,G,780,DRUG00355
FW5901,L,274173,CEFUROXIM ORAL OPLØSNING,89 MG,10,KAPSEL,ML,991 MCG,ML,54,DRUG00356
UO2197,X,266644,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",32 KAPSLER,5,TABLET,KAP,890 ML,MG,637,DRUG00357
LH5887,A,365218,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,63 KAPSLER,100,MILLIGRAM,ML,206 MCG,MCG,343,DRUG00358
YU7958,W,648103,INSULIN ASPART INFUSION,58 MG,1,MILLILITER,TAB,64 G,G,721,DRUG00359
LR8939,K,568012,CELECOXIB ORAL OPLØSNING,51 KAPSLER,100,MILLILITER,MG,235 MCG,G,442,DRUG00360
RB7850,G,411961,AMOXICILLIN ORAL OPLØSNING,54 ML,30,MILLIGRAM,ML,822 ML,MCG,719,DRUG00361
BS1577,B,474638,BENDROFLUMETHIAZID OG KALIUM INFUSION,39 ML,1,MILLILITER,MG,110 MCG,G,38,DRUG00362
BQ7798,P,227202,FENTANYL DEPOTTABLETTER,16 KAPSLER,1,TABLET,ML,694 MG,G,24,DRUG00363
KV1957,V,279174,CEFUROXIM DEPOTTABLETTER,24 KAPSLER,5,MILLILITER,KAP,209 ML,MCG,330,DRUG00364
AN9839,N,242258,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",44 MG,1,MILLILITER,ML,948 MG,MG,281,DRUG00365
DH2458,P,560510,LOSARTAN ORAL OPLØSNING,87 KAPSLER,20,MILLILITER,KAP,754 MG,ML,323,DRUG00366
VN5477,G,640214,DEXAMETHASON DEPOTTABLETTER,90 MG,1,MILLIGRAM,MG,399 MG,ML,406,DRUG00367
JR5760,J,873408,ATORVASTATIN INFUSION,33 KAPSLER,1,KAPSEL,KAP,19 MG,ML,65,DRUG00368
PJ6367,F,626714,AMLODIPIN INFUSION,15 ML,1,TABLET,ML,242 MG,ML,989,DRUG00369
HK6016,T,426504,"CELECOXIB TABLETTER, FILMOVERTRUKNE",85 ML,10,KAPSEL,TAB,478 MG,MCG,163,DRUG00370
CR5965,M,194114,BENDROFLUMETHIAZID OG KALIUM INFUSION,35 MG,20,TABLET,MG,934 MG,MCG,175,DRUG00371
TQ6958,M,650223,AZITHROMYCIN INFUSION,50 MG,100,MILLIGRAM,KAP,808 ML,G,381,DRUG00372
UB5241,T,261290,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",52 ML,30,MILLILITER,MG,481 MG,ML,939,DRUG00373
NF2008,X,384238,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",26 ML,5,MILLIGRAM,MG,154 G,MCG,947,DRUG00374
JD6027,B,659384,CELECOXIB DEPOTTABLETTER,29 KAPSLER,20,MILLIGRAM,MG,432 G,G,220,DRUG00375
