ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
ZO5249,I,780755,CEFUROXIM DEPOTTABLETTER,58 ML,50,TABLET,TAB,593 MG,G,969,DRUG00193
VQ7430,V,190318,"LOSARTAN TABLETTER, FILMOVERTRUKNE",33 TABLETTER,50,MILLIGRAM,TAB,203 G,ML,281,DRUG00194
GW3449,Q,129190,AMOXICILLIN DEPOTTABLETTER,31 TABLETTER,20,MILLILITER,MG,425 MG,ML,327,DRUG00195
WN5786,Q,947884,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",37 KAPSLER,10,MILLILITER,MG,247 MCG,G,35,DRUG00196
OF4306,O,382373,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",41 MG,20,MILLIGRAM,MG,528 G,MCG,551,DRUG00197
SJ6443,J,616013,LOSARTAN OG DIURETIKA ORAL OPLØSNING,2 MG,30,TABLET,KAP,440 MCG,MG,935,DRUG00198
OL2283,U,541444,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",44 TABLETTER,30,MILLIGRAM,KAP,223 MG,MCG,469,DRUG00199
IJ7304,K,743675,CELECOXIB ORAL OPLØSNING,10 KAPSLER,50,MILLIGRAM,TAB,353 ML,MG,318,DRUG00200
TH9949,O,390707,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",70 ML,20,TABLET,KAP,304 G,G,923,DRUG00201
BN8952,M,603216,IBUPROFEN ORAL OPLØSNING,53 MG,50,MILLILITER,KAP,123 ML,ML,502,DRUG00202
QT9816,N,677440,PARACETAMOL DEPOTTABLETTER,86 KAPSLER,10,KAPSEL,TAB,518 ML,G,679,DRUG00203
CX8665,I,888874,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",43 KAPSLER,1,TABLET,ML,168 ML,G,276,DRUG00204
DA9780,N,817030,FENTANYL DEPOTTABLETTER,42 TABLETTER,1,TABLET,ML,198 MCG,ML,504,DRUG00205
BM8217,U,531292,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",19 ML,30,MILLILITER,KAP,178 MCG,MG,248,DRUG00206
YI8045,A,319322,AMOXICILLIN INFUSION,11 MG,50,MILLIGRAM,TAB,843 G,ML,32,DRUG00207
MG6865,O,624354,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",40 TABLETTER,50,MILLIGRAM,MG,974 ML,ML,846,DRUG00208
NC3149,U,807096,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",4 KAPSLER,10,TABLET,KAP,508 MG,MG,125,DRUG00209
QN9389,P,122768,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",93 ML,5,MILLILITER,ML,914 G,G,929,DRUG00210
KN5847,K,641841,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,41 KAPSLER,10,MILLIGRAM,ML,496 MCG,MCG,274,DRUG00211
LX9636,O,534154,CELECOXIB ORAL OPLØSNING,53 TABLETTER,50,MILLIGRAM,KAP,267 MCG,MCG,971,DRUG00212
XV5962,L,227667,CELECOXIB ORAL OPLØSNING,12 KAPSLER,50,MILLIGRAM,TAB,977 MCG,MG,775,DRUG00213
CI7146,C,825056,BENDROFLUMETHIAZID OG KALIUM INFUSION,95 TABLETTER,5,TABLET,KAP,333 MG,MCG,851,DRUG00214
CE5890,P,840825,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",80 ML,10,MILLILITER,KAP,755 G,MG,67,DRUG00215
PD1763,I,879495,METFORMIN INFUSION,14 MG,10,MILLIGRAM,MG,285 ML,MCG,178,DRUG00216
ZR6122,F,628665,METFORMIN DEPOTTABLETTER,14 TABLETTER,30,TABLET,TAB,844 MG,MCG,582,DRUG00217
JS8330,Z,522854,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",70 ML,20,KAPSEL,MG,568 ML,MCG,784,DRUG00218
JF8306,Q,677559,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",30 TABLETTER,5,MILLILITER,TAB,554 G,MCG,583,DRUG00219
AY9693,M,423714,METFORMIN ORAL OPLØSNING,46 ML,50,KAPSEL,TAB,914 G,G,855,DRUG00220
QF1763,I,458194,PARACETAMOL INFUSION,53 ML,20,TABLET,TAB,868 MCG,MCG,81,DRUG00221
OU7960,J,561047,PARACETAMOL DEPOTTABLETTER,48 MG,10,MILLIGRAM,TAB,872 MCG,MCG,17,DRUG00222
GQ5978,X,182359,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",34 MG,5,KAPSEL,MG,479 G,ML,134,DRUG00223
WW8211,R,391340,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",63 TABLETTER,10,KAPSEL,ML,18 ML,G,357,DRUG00224
UH2010,D,111183,CLOXACILLIN ORAL OPLØSNING,24 MG,30,MILLIGRAM,MG,345 MCG,MG,140,DRUG00225
EZ7604,V,778846,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",7 MG,20,KAPSEL,ML,25 ML,MG,169,DRUG00226
JM8503,M,871334,INSULIN ASPART DEPOTTABLETTER,70 KAPSLER,20,KAPSEL,ML,132 MCG,MCG,100,DRUG00227
RY4215,O,612537,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",78 KAPSLER,30,MILLILITER,TAB,922 MCG,G,807,DRUG00228
KQ1013,A,450476,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",74 ML,50,MILLILITER,KAP,752 G,MCG,237,DRUG00229
CH2364,E,343961,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",98 MG,10,MILLIGRAM,TAB,32 ML,MG,754,DRUG00230
WJ7661,V,908267,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",29 TABLETTER,1,TABLET,KAP,257 MCG,ML,607,DRUG00231
CJ7668,L,456488,LOSARTAN DEPOTTABLETTER,72 KAPSLER,30,KAPSEL,TAB,479 MCG,MG,18,DRUG00232
PJ3317,M,226958,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,20 ML,1,MILLIGRAM,MG,774 MCG,MG,129,DRUG00233
RU5346,S,184994,METOPROLOL DEPOTTABLETTER,73 TABLETTER,20,MILLILITER,KAP,1 MG,G,125,DRUG00234
GE3714,R,396546,LIDOCAIN INFUSION,74 KAPSLER,1,TABLET,KAP,654 MG,MCG,365,DRUG00235
FD3515,S,950054,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",74 TABLETTER,20,TABLET,TAB,645 ML,MCG,528,DRUG00236
VN4558,U,450760,DEXAMETHASON DEPOTTABLETTER,89 MG,10,KAPSEL,TAB,549 MCG,MCG,132,DRUG00237
LD7041,D,240287,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",77 ML,1,MILLIGRAM,ML,191 G,ML,417,DRUG00238
NP9641,P,618650,LOSARTAN INFUSION,33 MG,20,TABLET,MG,825 G,G,336,DRUG00239
AE7805,T,363152,AMLODIPIN ORAL OPLØSNING,16 MG,100,TABLET,TAB,565 G,MG,413,DRUG00240
HT6792,F,263017,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",9 KAPSLER,10,TABLET,KAP,705 MCG,MG,58,DRUG00241
SC8412,X,558237,"LOSARTAN TABLETTER, FILMOVERTRUKNE",75 MG,50,KAPSEL,MG,798 MG,MCG,444,DRUG00242
NA5575,Y,624830,LOSARTAN OG DIURETIKA INFUSION,45 TABLETTER,20,KAPSEL,ML,824 MG,MG,839,DRUG00243
BY8083,A,222504,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",67 MG,1,TABLET,TAB,550 MCG,ML,914,DRUG00244
XN6527,Y,244740,IBUPROFEN INFUSION,18 ML,1,KAPSEL,TAB,387 ML,MG,698,DRUG00245
XK7347,D,772121,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",92 TABLETTER,50,MILLIGRAM,ML,346 MCG,MCG,33,DRUG00246
FX9713,E,545800,"FENTANYL TABLETTER, FILMOVERTRUKNE",13 TABLETTER,5,TABLET,TAB,60 MCG,MG,525,DRUG00247
WS8741,V,910046,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,81 MG,50,MILLILITER,KAP,147 ML,ML,345,DRUG00248
RM3876,Q,362498,AZITHROMYCIN ORAL OPLØSNING,60 MG,30,MILLIGRAM,TAB,980 MG,MCG,556,DRUG00249
YC4181,H,503086,LOSARTAN OG DIURETIKA DEPOTTABLETTER,38 ML,10,MILLILITER,KAP,326 ML,G,455,DRUG00250
IE5375,I,261511,LIDOCAIN ORAL OPLØSNING,7 MG,30,MILLILITER,KAP,106 ML,MCG,35,DRUG00251
PP5642,W,898078,FENTANYL INFUSION,62 MG,5,MILLILITER,KAP,747 G,ML,337,DRUG00252
TI6961,A,235055,FENTANYL ORAL OPLØSNING,67 TABLETTER,30,TABLET,TAB,887 G,G,481,DRUG00253
ZR1253,T,246873,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",55 MG,30,MILLIGRAM,MG,226 MCG,G,92,DRUG00254
HD6386,M,115023,CLOXACILLIN ORAL OPLØSNING,47 KAPSLER,5,MILLILITER,ML,943 G,ML,610,DRUG00255
EM3140,D,409283,AMLODIPIN DEPOTTABLETTER,2 MG,5,KAPSEL,TAB,219 MCG,ML,715,DRUG00256
HW8097,K,816014,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",51 MG,100,MILLILITER,MG,897 G,ML,116,DRUG00257
VY9889,L,948058,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,66 ML,50,MILLIGRAM,ML,661 ML,MCG,883,DRUG00258
AM1391,G,954562,"CELECOXIB TABLETTER, FILMOVERTRUKNE",23 TABLETTER,20,KAPSEL,KAP,276 MG,MCG,432,DRUG00259
TE4596,V,527206,AMLODIPIN ORAL OPLØSNING,21 KAPSLER,10,KAPSEL,MG,989 G,ML,698,DRUG00260
FJ5620,D,153471,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",55 KAPSLER,50,TABLET,MG,64 MCG,MCG,294,DRUG00261
UF3843,S,680112,CEFUROXIM ORAL OPLØSNING,24 KAPSLER,10,MILLILITER,MG,594 MG,MG,134,DRUG00262
RT5733,M,585746,ATORVASTATIN INFUSION,91 TABLETTER,50,MILLILITER,KAP,108 MCG,ML,583,DRUG00263
GY2453,M,998088,ACETYLSALICYLSYRE ORAL OPLØSNING,10 KAPSLER,30,KAPSEL,MG,78 MCG,G,503,DRUG00264
OI3098,L,335812,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",3 KAPSLER,10,TABLET,KAP,492 MCG,ML,778,DRUG00265
KD7782,D,554435,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",79 KAPSLER,20,TABLET,KAP,728 G,MG,991,DRUG00266
OQ6666,S,746053,METFORMIN DEPOTTABLETTER,20 KAPSLER,20,TABLET,TAB,584 MCG,G,582,DRUG00267
BP1804,Z,739890,ATORVASTATIN ORAL OPLØSNING,58 ML,20,MILLIGRAM,TAB,800 MCG,MG,609,DRUG00268
FL2164,O,255368,CEFUROXIM INFUSION,29 TABLETTER,5,MILLIGRAM,TAB,603 MCG,MG,141,DRUG00269
HD3568,A,144810,ATORVASTATIN INFUSION,16 MG,10,TABLET,ML,906 ML,G,714,DRUG00270
AQ8919,B,754377,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",40 KAPSLER,5,MILLIGRAM,KAP,725 ML,MCG,547,DRUG00271
IY8663,S,216343,AMLODIPIN INFUSION,44 MG,30,KAPSEL,ML,342 G,G,457,DRUG00272
VD9228,C,387179,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",24 TABLETTER,100,MILLIGRAM,ML,46 G,G,141,DRUG00273
NY1316,K,260328,FENTANYL ORAL OPLØSNING,27 TABLETTER,1,MILLIGRAM,KAP,990 MG,ML,282,DRUG00274
XK6664,L,334786,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",22 TABLETTER,1,KAPSEL,KAP,17 G,MCG,951,DRUG00275
SW8819,Y,392079,CELECOXIB DEPOTTABLETTER,40 TABLETTER,30,KAPSEL,KAP,567 MCG,ML,804,DRUG00276
IX5008,W,732836,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",26 MG,20,KAPSEL,ML,653 MCG,MG,234,DRUG00277
MN7671,J,645837,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",56 KAPSLER,1,MILLILITER,KAP,546 ML,MG,674,DRUG00278
IX5036,V,868997,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",55 ML,30,MILLILITER,TAB,626 MG,ML,933,DRUG00279
OD4133,S,779230,ATORVASTATIN DEPOTTABLETTER,16 TABLETTER,100,TABLET,MG,396 MCG,MCG,131,DRUG00280
ZF6321,B,619837,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",37 KAPSLER,20,MILLILITER,KAP,414 MG,MG,911,DRUG00281
HQ7518,T,200707,KALIUMCHLORID INFUSION,81 MG,100,MILLILITER,MG,40 G,G,727,DRUG00282
KB6383,A,539148,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",25 TABLETTER,5,MILLILITER,ML,561 G,ML,369,DRUG00283
FL8264,F,264256,LOSARTAN OG DIURETIKA DEPOTTABLETTER,74 TABLETTER,10,MILLILITER,ML,487 MCG,MCG,187,DRUG00284
ET5936,M,475699,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",87 TABLETTER,20,MILLILITER,ML,745 MCG,ML,332,DRUG00285
XX6435,X,122019,LIDOCAIN INFUSION,73 TABLETTER,1,MILLIGRAM,KAP,824 G,G,148,DRUG00286
UJ1401,D,715139,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",99 KAPSLER,30,MILLILITER,TAB,905 ML,ML,172,DRUG00287
RK5033,Y,349618,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",91 MG,20,MILLIGRAM,ML,673 MCG,MCG,657,DRUG00288
MS4059,E,389716,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",91 ML,100,TABLET,KAP,885 ML,G,465,DRUG00289
DO6794,X,848294,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",77 KAPSLER,30,TABLET,KAP,367 ML,G,808,DRUG00290
HI7163,K,930085,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",2 TABLETTER,50,KAPSEL,MG,96 MCG,MG,931,DRUG00291
WR1819,R,169381,AMOXICILLIN DEPOTTABLETTER,25 TABLETTER,10,MILLILITER,ML,176 G,MG,232,DRUG00292
BT4088,T,815606,DEXAMETHASON DEPOTTABLETTER,61 KAPSLER,1,TABLET,TAB,213 MG,MCG,324,DRUG00293
YD9123,N,876557,LOSARTAN DEPOTTABLETTER,44 TABLETTER,30,KAPSEL,MG,391 G,ML,593,DRUG00294
RW8003,K,149315,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",58 ML,100,KAPSEL,TAB,910 G,MCG,723,DRUG00295
TH9583,Z,416882,CLOXACILLIN INFUSION,68 ML,50,TABLET,TAB,403 MCG,G,638,DRUG00296
TF7604,R,762536,CELECOXIB INFUSION,89 TABLETTER,5,TABLET,TAB,142 MCG,G,225,DRUG00297
TC6441,A,114727,DEXAMETHASON INFUSION,72 KAPSLER,20,MILLILITER,MG,675 MCG,MCG,773,DRUG00298
UX1171,H,245978,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",37 ML,5,MILLILITER,KAP,854 MCG,ML,179,DRUG00299
DF7749,C,161083,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",46 ML,100,MILLIGRAM,ML,530 ML,MG,600,DRUG00300
SO4488,D,376262,AMLODIPIN ORAL OPLØSNING,90 TABLETTER,20,MILLIGRAM,KAP,592 ML,G,399,DRUG00301
RV8966,J,992247,AMLODIPIN ORAL OPLØSNING,35 ML,50,MILLIGRAM,MG,682 G,G,247,DRUG00302
FP9440,Z,268316,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",34 MG,50,TABLET,ML,179 MCG,ML,544,DRUG00303
UD4933,F,614848,METOPROLOL DEPOTTABLETTER,48 MG,20,MILLILITER,ML,900 ML,MG,58,DRUG00304
KB2500,J,905891,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",44 TABLETTER,1,MILLILITER,KAP,975 G,ML,137,DRUG00305
TB6831,M,853193,KALIUMCHLORID ORAL OPLØSNING,51 KAPSLER,5,MILLIGRAM,KAP,11 ML,ML,809,DRUG00306
ZS3633,W,367501,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",17 MG,10,TABLET,MG,93 MCG,ML,976,DRUG00307
AY4684,R,280823,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",39 KAPSLER,30,KAPSEL,ML,106 G,MCG,309,DRUG00308
HU4782,X,103743,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",2 MG,100,KAPSEL,TAB,810 MG,ML,814,DRUG00309
NQ1121,S,792893,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",19 TABLETTER,20,MILLILITER,TAB,334 G,MCG,415,DRUG00310
AU5355,O,467831,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",17 ML,20,TABLET,KAP,227 ML,G,127,DRUG00311
PR5290,V,695979,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",78 ML,50,TABLET,TAB,89 MCG,G,904,DRUG00312
HY3867,U,332857,CLOXACILLIN DEPOTTABLETTER,14 KAPSLER,20,MILLIGRAM,KAP,458 G,MG,429,DRUG00313
ME2705,F,872246,"LOSARTAN TABLETTER, FILMOVERTRUKNE",94 TABLETTER,20,KAPSEL,MG,230 ML,MCG,794,DRUG00314
JC1836,J,111172,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",67 KAPSLER,10,KAPSEL,TAB,837 ML,G,770,DRUG00315
AV7362,J,597772,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",32 KAPSLER,10,TABLET,MG,489 ML,G,453,DRUG00316
NJ2359,J,387375,IBUPROFEN INFUSION,24 ML,1,TABLET,TAB,419 MCG,MCG,405,DRUG00317
ZC4081,Y,378177,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",8 MG,100,TABLET,ML,94 G,G,518,DRUG00318
NH2313,F,416459,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",51 KAPSLER,20,MILLILITER,TAB,213 G,MCG,461,DRUG00319
WC1809,A,416672,CELECOXIB ORAL OPLØSNING,28 MG,20,MILLIGRAM,TAB,530 G,MG,668,DRUG00320
EH1520,Y,473943,CELECOXIB INFUSION,33 ML,5,MILLILITER,ML,886 MG,ML,269,DRUG00321
SL4658,X,263397,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",61 ML,30,KAPSEL,ML,245 G,MG,826,DRUG00322
EN5986,L,419359,KALIUMCHLORID DEPOTTABLETTER,35 MG,20,TABLET,MG,497 ML,MG,36,DRUG00323
TQ5159,D,803923,ATORVASTATIN DEPOTTABLETTER,75 ML,1,KAPSEL,ML,813 MG,G,857,DRUG00324
SJ2279,I,241362,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",7 TABLETTER,100,MILLILITER,ML,216 ML,G,479,DRUG00325
AZ7900,O,391797,METFORMIN ORAL OPLØSNING,26 KAPSLER,5,MILLILITER,MG,902 MCG,G,720,DRUG00326
FL7336,N,628465,METOPROLOL INFUSION,62 ML,1,KAPSEL,ML,68 G,ML,519,DRUG00327
RO4599,L,937766,KALIUMCHLORID ORAL OPLØSNING,29 MG,100,MILLIGRAM,KAP,247 MG,G,830,DRUG00328
OU3284,Q,824901,CELECOXIB INFUSION,95 KAPSLER,20,MILLILITER,TAB,874 MG,MG,296,DRUG00329
YF2702,H,724558,ATORVASTATIN ORAL OPLØSNING,71 KAPSLER,100,KAPSEL,ML,366 MCG,MG,835,DRUG00330
CR3364,E,382989,"LOSARTAN TABLETTER, FILMOVERTRUKNE",64 MG,30,MILLIGRAM,MG,726 ML,MCG,32,DRUG00331
HE4728,H,192407,METOPROLOL DEPOTTABLETTER,46 KAPSLER,50,KAPSEL,MG,61 G,MCG,967,DRUG00332
CN3852,W,539084,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",97 TABLETTER,20,MILLIGRAM,ML,588 MG,MG,554,DRUG00333
TJ5530,N,648845,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",73 ML,5,TABLET,KAP,206 G,MCG,44,DRUG00334
VH2147,Y,728052,"LOSARTAN TABLETTER, FILMOVERTRUKNE",89 ML,1,MILLILITER,ML,241 MCG,MG,789,DRUG00335
CG3582,V,408347,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",65 ML,5,MILLIGRAM,MG,64 ML,MG,722,DRUG00336
BH3515,H,840799,CEFUROXIM INFUSION,100 ML,5,MILLILITER,MG,884 MCG,MCG,184,DRUG00337
KO9020,W,189603,CELECOXIB DEPOTTABLETTER,66 MG,1,MILLIGRAM,MG,408 MG,G,715,DRUG00338
BP7659,U,168128,DEXAMETHASON ORAL OPLØSNING,9 ML,100,TABLET,KAP,963 MCG,G,645,DRUG00339
YA3437,R,742024,LIDOCAIN INFUSION,52 KAPSLER,1,MILLIGRAM,KAP,407 ML,MG,93,DRUG00340
GT7086,W,873390,IBUPROFEN DEPOTTABLETTER,97 ML,20,MILLILITER,TAB,473 MCG,MCG,577,DRUG00341
YS7392,Y,515578,AZITHROMYCIN ORAL OPLØSNING,97 ML,5,KAPSEL,MG,696 ML,ML,225,DRUG00342
GP1173,Q,954446,ATORVASTATIN DEPOTTABLETTER,98 KAPSLER,100,KAPSEL,KAP,190 MCG,ML,249,DRUG00343
JB3207,M,289821,LOSARTAN DEPOTTABLETTER,87 KAPSLER,30,TABLET,MG,538 G,MG,841,DRUG00344
RS8380,O,451471,AZITHROMYCIN DEPOTTABLETTER,88 KAPSLER,30,MILLILITER,TAB,869 ML,MG,58,DRUG00345
MY1371,W,243405,ACETYLSALICYLSYRE DEPOTTABLETTER,56 MG,1,KAPSEL,MG,417 G,ML,926,DRUG00346
EH8074,I,515294,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",24 MG,100,MILLILITER,KAP,256 MCG,MCG,212,DRUG00347
LM1670,L,239498,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",96 MG,100,MILLIGRAM,TAB,430 MG,MCG,33,DRUG00348
TY5631,I,470227,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",19 KAPSLER,20,MILLILITER,KAP,754 ML,G,578,DRUG00349
PY4990,B,730682,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",20 TABLETTER,1,TABLET,MG,135 MCG,MCG,208,DRUG00350
YZ7570,I,302512,AZITHROMYCIN INFUSION,56 ML,10,KAPSEL,ML,157 ML,ML,401,DRUG00351
QB8382,S,213336,KALIUMCHLORID DEPOTTABLETTER,4 KAPSLER,20,MILLIGRAM,KAP,176 MG,MG,367,DRUG00352
IB6429,S,967385,LIDOCAIN DEPOTTABLETTER,14 TABLETTER,1,TABLET,KAP,218 MCG,MG,419,DRUG00353
DT2951,O,503486,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",6 TABLETTER,100,MILLILITER,TAB,254 ML,MCG,594,DRUG00354
PD4256,I,436563,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",31 KAPSLER,50,KAPSEL,TAB,415 ML,MG,108,DRUG00355
AR5867,R,630830,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",98 TABLETTER,20,KAPSEL,MG,698 G,MG,332,DRUG00356
HD7664,W,423243,AZITHROMYCIN ORAL OPLØSNING,50 MG,10,MILLIGRAM,MG,767 MG,G,116,DRUG00357
PL5425,L,551779,AMOXICILLIN DEPOTTABLETTER,79 MG,50,KAPSEL,TAB,342 ML,ML,868,DRUG00358
OA8279,C,201841,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",74 ML,100,TABLET,ML,134 ML,ML,960,DRUG00359
HE7358,Q,584642,PARACETAMOL ORAL OPLØSNING,37 MG,100,MILLIGRAM,ML,829 MCG,MG,575,DRUG00360
RD9320,L,167323,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",88 ML,30,MILLILITER,KAP,514 ML,ML,129,DRUG00361
NQ2469,A,656380,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",100 KAPSLER,20,MILLIGRAM,KAP,37 MCG,G,763,DRUG00362
TM7394,L,822388,CEFUROXIM INFUSION,90 MG,100,MILLIGRAM,ML,205 ML,MCG,149,DRUG00363
ZB3664,M,728365,AMOXICILLIN INFUSION,52 ML,10,TABLET,KAP,590 MG,MG,183,DRUG00364
MA2413,X,158296,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",55 KAPSLER,50,MILLIGRAM,TAB,76 MCG,MCG,924,DRUG00365
US3966,I,565715,ATORVASTATIN DEPOTTABLETTER,58 ML,50,KAPSEL,KAP,757 MCG,MCG,771,DRUG00366
OO4126,Z,364721,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",74 KAPSLER,50,KAPSEL,MG,414 ML,G,834,DRUG00367
VV1628,X,942820,AMLODIPIN DEPOTTABLETTER,96 TABLETTER,10,TABLET,MG,851 ML,G,935,DRUG00368
TP4213,L,456296,CLOXACILLIN INFUSION,30 TABLETTER,30,MILLIGRAM,KAP,626 MG,MCG,369,DRUG00369
QM8744,U,254670,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",64 MG,30,KAPSEL,KAP,937 ML,ML,650,DRUG00370
EH9861,A,567367,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",71 KAPSLER,20,MILLILITER,TAB,265 G,MCG,967,DRUG00371
HV6647,A,353023,"LOSARTAN TABLETTER, FILMOVERTRUKNE",4 MG,30,MILLIGRAM,TAB,882 ML,MG,664,DRUG00372
NH5192,F,351955,IBUPROFEN ORAL OPLØSNING,15 KAPSLER,5,MILLIGRAM,TAB,261 ML,ML,289,DRUG00373
QL3566,V,553376,INSULIN ASPART INFUSION,28 TABLETTER,10,MILLIGRAM,ML,746 MCG,MCG,379,DRUG00374
FM8676,N,192086,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",21 MG,50,TABLET,KAP,583 MCG,MCG,163,DRUG00375
ZT5509,X,778570,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",35 KAPSLER,20,TABLET,ML,143 G,ML,856,DRUG00376
QP3301,F,692934,BENDROFLUMETHIAZID OG KALIUM INFUSION,15 MG,10,MILLILITER,ML,13 G,MG,574,DRUG00377
AF7497,Y,942563,AMOXICILLIN DEPOTTABLETTER,54 MG,5,MILLILITER,ML,660 ML,G,909,DRUG00378
ST5548,T,500724,CELECOXIB DEPOTTABLETTER,3 KAPSLER,20,TABLET,MG,971 MCG,G,889,DRUG00379
CJ1668,I,490212,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,81 MG,100,MILLILITER,ML,167 MCG,MCG,252,DRUG00380
YI7539,L,551747,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",1 MG,10,MILLILITER,TAB,740 ML,MG,242,DRUG00381
