ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
BB3059,Y,136992,LOSARTAN ORAL OPLØSNING,46 ML,20,KAPSEL,TAB,486 MCG,MCG,802,DRUG00189
HR6552,N,150000,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",3 ML,100,MILLIGRAM,KAP,702 ML,MG,162,DRUG00190
FR7123,H,648963,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",68 MG,1,MILLIGRAM,MG,897 G,ML,282,DRUG00191
LK1568,A,320965,"FENTANYL TABLETTER, FILMOVERTRUKNE",97 ML,20,TABLET,MG,961 MCG,MCG,264,DRUG00192
LN5003,A,722458,INSULIN ASPART INFUSION,60 TABLETTER,50,MILLIGRAM,KAP,873 MCG,G,390,DRUG00193
JQ9785,K,684539,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",66 TABLETTER,50,MILLILITER,TAB,313 G,MCG,947,DRUG00194
IQ5841,B,528799,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",46 ML,100,TABLET,TAB,695 MG,ML,6,DRUG00195
DP8530,L,636973,METFORMIN INFUSION,33 ML,50,KAPSEL,TAB,883 ML,ML,359,DRUG00196
CS6202,T,151884,KALIUMCHLORID INFUSION,39 TABLETTER,5,MILLILITER,ML,553 MG,G,232,DRUG00197
ZT2248,Q,963381,ACETYLSALICYLSYRE DEPOTTABLETTER,66 KAPSLER,1,KAPSEL,KAP,284 G,G,760,DRUG00198
FR5819,S,764867,CEFUROXIM INFUSION,85 MG,50,TABLET,TAB,643 ML,G,949,DRUG00199
AU9670,K,525205,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",60 MG,30,TABLET,ML,215 MCG,MCG,732,DRUG00200
EL2079,J,834986,"METOPROLOL TABLETTER, FILMOVERTRUKNE",86 ML,5,KAPSEL,MG,864 G,MCG,148,DRUG00201
AX2673,J,882033,LOSARTAN ORAL OPLØSNING,14 MG,20,KAPSEL,KAP,80 MG,G,605,DRUG00202
TE2471,W,886170,IBUPROFEN INFUSION,83 MG,10,TABLET,MG,985 MG,ML,948,DRUG00203
QT6517,I,239375,METFORMIN DEPOTTABLETTER,47 KAPSLER,5,KAPSEL,ML,692 MCG,MCG,259,DRUG00204
BD5865,S,284707,"LOSARTAN TABLETTER, FILMOVERTRUKNE",6 MG,100,TABLET,MG,978 ML,ML,253,DRUG00205
EC2238,E,558931,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",73 ML,50,MILLILITER,ML,853 MCG,G,432,DRUG00206
TD3750,H,262089,METOPROLOL DEPOTTABLETTER,97 ML,5,MILLIGRAM,TAB,786 MG,MCG,337,DRUG00207
OS5900,D,966655,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",35 MG,1,MILLIGRAM,ML,972 G,MG,538,DRUG00208
RJ1505,Z,730094,IBUPROFEN INFUSION,25 TABLETTER,10,MILLILITER,ML,829 MCG,G,226,DRUG00209
AK3688,L,320638,DEXAMETHASON ORAL OPLØSNING,71 TABLETTER,50,MILLIGRAM,TAB,907 MCG,ML,569,DRUG00210
YA5675,M,700797,CEFUROXIM INFUSION,44 TABLETTER,50,KAPSEL,ML,488 MG,MG,48,DRUG00211
JE2516,L,185261,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",31 ML,5,MILLILITER,MG,990 MCG,MCG,383,DRUG00212
ZJ5225,K,179885,AMOXICILLIN DEPOTTABLETTER,39 TABLETTER,5,MILLIGRAM,TAB,235 MCG,MCG,593,DRUG00213
RN6769,A,552142,PARACETAMOL INFUSION,84 KAPSLER,100,TABLET,MG,214 G,MCG,534,DRUG00214
UK8970,A,514292,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",6 TABLETTER,100,KAPSEL,TAB,504 G,ML,805,DRUG00215
WG1058,W,488432,INSULIN ASPART ORAL OPLØSNING,29 TABLETTER,1,MILLILITER,MG,511 MCG,G,161,DRUG00216
QU1683,V,251154,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,62 ML,50,KAPSEL,TAB,304 MCG,G,474,DRUG00217
WT6834,L,300130,AZITHROMYCIN DEPOTTABLETTER,79 MG,30,MILLILITER,KAP,320 G,MG,867,DRUG00218
CX8001,V,534451,LOSARTAN OG DIURETIKA ORAL OPLØSNING,62 TABLETTER,30,TABLET,MG,808 MG,MCG,84,DRUG00219
RB9657,G,539266,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",18 KAPSLER,30,TABLET,ML,249 ML,MCG,297,DRUG00220
IC7589,E,416445,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",85 KAPSLER,20,KAPSEL,KAP,203 MG,G,401,DRUG00221
EF9217,Y,690389,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",13 KAPSLER,10,TABLET,KAP,694 MG,G,760,DRUG00222
DX8019,E,675649,CEFUROXIM ORAL OPLØSNING,65 MG,100,KAPSEL,ML,298 ML,G,82,DRUG00223
XW4238,N,691844,KALIUMCHLORID INFUSION,84 TABLETTER,20,TABLET,MG,199 ML,MCG,227,DRUG00224
HO2297,B,807461,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",24 TABLETTER,1,MILLIGRAM,ML,544 G,MG,478,DRUG00225
DJ1312,I,375656,LIDOCAIN DEPOTTABLETTER,100 MG,10,MILLIGRAM,ML,659 MG,G,374,DRUG00226
YC4950,F,673929,AMLODIPIN INFUSION,26 KAPSLER,10,TABLET,MG,795 MG,MCG,510,DRUG00227
KM2989,R,646144,LOSARTAN DEPOTTABLETTER,69 MG,1,MILLILITER,MG,429 MG,MCG,835,DRUG00228
FQ6939,K,659962,ATORVASTATIN DEPOTTABLETTER,39 TABLETTER,20,MILLILITER,TAB,399 G,MCG,746,DRUG00229
XI3574,O,108310,CEFUROXIM INFUSION,1 KAPSLER,1,MILLIGRAM,MG,885 MG,MCG,123,DRUG00230
RN4160,G,568575,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",46 ML,100,KAPSEL,ML,129 MG,ML,473,DRUG00231
IF1845,G,920279,CELECOXIB DEPOTTABLETTER,43 KAPSLER,1,MILLIGRAM,ML,753 ML,MCG,45,DRUG00232
OZ6702,H,190596,METFORMIN ORAL OPLØSNING,39 TABLETTER,10,MILLIGRAM,ML,930 MCG,ML,978,DRUG00233
OD3301,P,134696,CEFUROXIM INFUSION,97 TABLETTER,30,KAPSEL,ML,240 ML,MCG,22,DRUG00234
OI2131,W,913561,IBUPROFEN DEPOTTABLETTER,7 ML,30,KAPSEL,KAP,414 MG,MCG,234,DRUG00235
XT1747,C,407711,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",82 ML,30,MILLILITER,MG,968 G,ML,106,DRUG00236
CZ3402,C,521312,LOSARTAN INFUSION,25 ML,20,MILLIGRAM,KAP,391 MG,MG,493,DRUG00237
DI8543,X,433904,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",40 KAPSLER,10,MILLILITER,KAP,501 MCG,ML,328,DRUG00238
FR4361,Q,546311,"METFORMIN TABLETTER, FILMOVERTRUKNE",43 MG,30,KAPSEL,MG,435 G,ML,782,DRUG00239
RA7438,Z,757773,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",81 MG,100,TABLET,MG,686 ML,MCG,32,DRUG00240
ZB1833,K,810863,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",1 MG,50,TABLET,KAP,258 G,G,478,DRUG00241
AF4572,P,592488,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",66 TABLETTER,10,MILLIGRAM,KAP,20 MG,G,337,DRUG00242
FB6961,X,283192,LOSARTAN OG DIURETIKA INFUSION,75 KAPSLER,100,TABLET,ML,731 MCG,MCG,920,DRUG00243
JJ2341,A,820143,CLOXACILLIN DEPOTTABLETTER,38 TABLETTER,1,KAPSEL,KAP,180 MG,G,889,DRUG00244
EU4115,X,266959,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",81 ML,1,MILLIGRAM,ML,388 G,MG,342,DRUG00245
VJ9878,I,824879,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",24 TABLETTER,30,KAPSEL,KAP,595 MCG,MCG,486,DRUG00246
QS2639,G,945594,IBUPROFEN ORAL OPLØSNING,77 ML,5,MILLIGRAM,TAB,228 MG,G,552,DRUG00247
ZB9273,I,879013,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",61 TABLETTER,100,MILLIGRAM,MG,993 G,MCG,912,DRUG00248
OY6162,P,746758,CLOXACILLIN DEPOTTABLETTER,43 TABLETTER,1,MILLILITER,KAP,245 G,MCG,843,DRUG00249
EY1735,A,154404,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",27 ML,30,KAPSEL,MG,583 G,G,805,DRUG00250
ST1308,M,353945,DEXAMETHASON INFUSION,2 TABLETTER,1,KAPSEL,TAB,949 MCG,MCG,413,DRUG00251
BE6190,A,785485,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",52 MG,1,KAPSEL,MG,767 MG,ML,615,DRUG00252
RP3894,B,265335,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",25 KAPSLER,10,MILLIGRAM,TAB,20 ML,G,666,DRUG00253
VO4933,L,942346,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",32 ML,10,MILLIGRAM,MG,206 MCG,G,29,DRUG00254
HA6520,Z,633285,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",18 ML,30,KAPSEL,TAB,87 G,MCG,979,DRUG00255
WR9867,L,653257,AMLODIPIN DEPOTTABLETTER,84 MG,5,KAPSEL,MG,990 MCG,MG,854,DRUG00256
SG5946,U,941431,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",4 KAPSLER,1,MILLILITER,MG,765 G,MCG,659,DRUG00257
YM9398,X,867989,CLOXACILLIN ORAL OPLØSNING,56 TABLETTER,5,MILLILITER,ML,721 MG,ML,955,DRUG00258
QG1142,Y,987121,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,63 TABLETTER,100,MILLILITER,ML,426 G,MG,427,DRUG00259
VB5439,O,377572,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",26 MG,30,TABLET,MG,180 MCG,G,736,DRUG00260
RD8491,S,366179,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",89 TABLETTER,5,MILLILITER,KAP,624 ML,ML,208,DRUG00261
LD3707,F,327618,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",99 MG,5,MILLILITER,KAP,690 MCG,MG,205,DRUG00262
WC9382,T,945589,LOSARTAN OG DIURETIKA INFUSION,15 MG,20,MILLILITER,TAB,738 MG,G,317,DRUG00263
HN9402,O,209154,CEFUROXIM INFUSION,17 ML,20,KAPSEL,ML,460 G,MCG,28,DRUG00264
OT5498,U,504589,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",33 TABLETTER,1,TABLET,MG,319 ML,G,39,DRUG00265
UE6574,L,684492,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",26 ML,100,MILLILITER,ML,868 MG,G,359,DRUG00266
JD6734,J,919845,CELECOXIB ORAL OPLØSNING,78 ML,30,MILLILITER,KAP,523 MCG,ML,846,DRUG00267
KC6679,X,835180,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,20 ML,20,MILLIGRAM,MG,556 G,G,71,DRUG00268
YR2714,L,756963,LOSARTAN OG DIURETIKA INFUSION,13 KAPSLER,20,TABLET,KAP,762 MCG,MCG,776,DRUG00269
GR2468,W,186518,CLOXACILLIN INFUSION,100 MG,1,TABLET,MG,7 ML,G,904,DRUG00270
XE5790,A,904192,DEXAMETHASON DEPOTTABLETTER,31 ML,1,MILLILITER,ML,331 G,G,35,DRUG00271
ZI7152,X,732818,"BUPIVACAIN, KOMBINATIONER INFUSION",88 TABLETTER,30,KAPSEL,ML,427 MCG,MG,733,DRUG00272
ZW7187,H,847364,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",46 MG,100,MILLIGRAM,MG,331 MCG,MG,27,DRUG00273
AB9125,A,429900,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",23 MG,100,MILLIGRAM,MG,400 MG,MG,526,DRUG00274
HE4234,T,460673,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",92 KAPSLER,30,KAPSEL,KAP,841 MG,MCG,745,DRUG00275
QC4268,I,849640,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",36 ML,100,KAPSEL,KAP,814 MCG,ML,499,DRUG00276
QD8629,F,858633,DEXAMETHASON ORAL OPLØSNING,46 TABLETTER,30,MILLIGRAM,TAB,551 MG,ML,20,DRUG00277
XR9739,Y,447342,PARACETAMOL DEPOTTABLETTER,47 ML,100,MILLIGRAM,KAP,568 ML,MG,416,DRUG00278
SC5474,K,111091,"CELECOXIB TABLETTER, FILMOVERTRUKNE",22 MG,20,MILLIGRAM,ML,748 ML,G,745,DRUG00279
FW3183,B,816977,METFORMIN INFUSION,5 MG,5,MILLIGRAM,KAP,520 MG,G,247,DRUG00280
IW8438,A,103257,LOSARTAN OG DIURETIKA ORAL OPLØSNING,47 ML,10,MILLIGRAM,KAP,196 MCG,MCG,31,DRUG00281
XU5370,C,220718,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",52 MG,10,MILLIGRAM,MG,534 MG,ML,865,DRUG00282
BT6517,M,257680,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",20 KAPSLER,50,MILLILITER,MG,214 MG,MG,632,DRUG00283
CQ4431,V,668265,AMOXICILLIN INFUSION,47 TABLETTER,20,MILLIGRAM,TAB,904 MG,MCG,649,DRUG00284
TS5248,V,259044,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",72 ML,10,TABLET,MG,853 G,ML,246,DRUG00285
CH7525,O,696538,ACETYLSALICYLSYRE ORAL OPLØSNING,17 MG,50,KAPSEL,KAP,160 MG,MG,448,DRUG00286
UB2986,H,545609,CELECOXIB ORAL OPLØSNING,63 MG,5,MILLILITER,ML,949 ML,MG,577,DRUG00287
FL8971,R,995116,METOPROLOL DEPOTTABLETTER,22 ML,50,MILLILITER,TAB,572 ML,MCG,468,DRUG00288
DY7916,K,276749,LIDOCAIN DEPOTTABLETTER,5 KAPSLER,100,TABLET,KAP,283 G,G,821,DRUG00289
KH7770,Y,854499,CELECOXIB INFUSION,2 KAPSLER,100,MILLILITER,ML,375 MCG,ML,110,DRUG00290
KW5282,K,848915,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",11 ML,10,KAPSEL,MG,192 G,MCG,805,DRUG00291
ZM4826,X,251315,KALIUMCHLORID DEPOTTABLETTER,94 ML,100,MILLIGRAM,TAB,877 G,ML,678,DRUG00292
WM9851,H,320964,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",6 MG,20,KAPSEL,ML,454 MG,MG,357,DRUG00293
LQ9535,A,761582,AMLODIPIN INFUSION,51 ML,100,TABLET,TAB,81 MCG,MG,551,DRUG00294
MX1341,P,647889,METOPROLOL INFUSION,51 TABLETTER,5,KAPSEL,TAB,634 ML,ML,655,DRUG00295
HK7115,Z,889154,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",91 MG,100,KAPSEL,KAP,458 MG,MG,190,DRUG00296
VK4061,P,540342,LOSARTAN DEPOTTABLETTER,85 TABLETTER,10,MILLILITER,KAP,702 MG,MCG,835,DRUG00297
FQ7063,T,880638,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",58 MG,1,KAPSEL,TAB,673 ML,MCG,119,DRUG00298
NU9177,H,414446,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",75 MG,5,TABLET,TAB,268 MG,MCG,736,DRUG00299
BK1762,P,454446,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,99 TABLETTER,30,MILLILITER,TAB,827 MCG,G,799,DRUG00300
KS7710,U,340667,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",6 MG,100,MILLILITER,ML,645 MCG,ML,660,DRUG00301
DE7439,G,779273,AZITHROMYCIN ORAL OPLØSNING,63 KAPSLER,100,MILLIGRAM,ML,228 G,MCG,909,DRUG00302
QR6829,P,256635,METFORMIN INFUSION,13 KAPSLER,5,MILLILITER,MG,786 ML,G,223,DRUG00303
YD7795,F,399275,AMOXICILLIN ORAL OPLØSNING,54 KAPSLER,30,TABLET,MG,556 MCG,ML,505,DRUG00304
TZ1607,R,568843,AMLODIPIN INFUSION,4 TABLETTER,30,TABLET,MG,830 MCG,G,113,DRUG00305
XT3450,Y,764280,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",94 KAPSLER,50,MILLILITER,ML,575 G,MG,304,DRUG00306
GZ5794,O,224029,CEFUROXIM DEPOTTABLETTER,24 ML,20,MILLILITER,TAB,299 ML,G,403,DRUG00307
JG6753,B,777151,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",14 KAPSLER,1,KAPSEL,TAB,44 G,G,407,DRUG00308
JR5118,Z,770468,LIDOCAIN INFUSION,76 KAPSLER,20,TABLET,KAP,430 G,MCG,7,DRUG00309
KX3008,G,688062,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",77 KAPSLER,1,TABLET,TAB,700 MG,ML,45,DRUG00310
UF5181,P,176702,LIDOCAIN ORAL OPLØSNING,53 ML,1,KAPSEL,TAB,291 MG,MG,805,DRUG00311
UD7258,Q,551303,ACETYLSALICYLSYRE ORAL OPLØSNING,64 TABLETTER,5,MILLIGRAM,KAP,473 G,MG,571,DRUG00312
RE2487,G,670139,CEFUROXIM INFUSION,49 ML,100,MILLILITER,MG,291 ML,MG,969,DRUG00313
NQ3227,V,910828,LIDOCAIN ORAL OPLØSNING,96 ML,5,MILLILITER,ML,306 G,G,345,DRUG00314
MT9219,W,695932,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",21 MG,10,TABLET,MG,76 MCG,G,261,DRUG00315
GB9728,H,637895,"LOSARTAN TABLETTER, FILMOVERTRUKNE",50 KAPSLER,5,MILLILITER,KAP,953 G,MCG,534,DRUG00316
KS8365,F,567252,CEFUROXIM INFUSION,58 TABLETTER,100,MILLILITER,KAP,541 MCG,MCG,186,DRUG00317
AP5118,A,945595,ATORVASTATIN ORAL OPLØSNING,64 MG,30,TABLET,ML,890 MCG,MG,871,DRUG00318
IK1947,Q,148675,ACETYLSALICYLSYRE INFUSION,32 MG,20,TABLET,MG,293 MCG,MCG,969,DRUG00319
ZH2587,M,252908,CLOXACILLIN ORAL OPLØSNING,33 MG,10,TABLET,KAP,481 MCG,ML,316,DRUG00320
JK7548,Q,669458,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",9 ML,100,TABLET,KAP,853 MG,MCG,61,DRUG00321
JS2946,D,441369,DEXAMETHASON INFUSION,25 ML,1,MILLILITER,KAP,83 MG,ML,521,DRUG00322
EA3466,L,828681,AZITHROMYCIN INFUSION,100 ML,5,MILLILITER,MG,987 ML,MCG,325,DRUG00323
ZV6236,J,783427,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",38 TABLETTER,1,MILLILITER,MG,865 G,MG,566,DRUG00324
JD7737,V,720146,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",27 TABLETTER,20,MILLIGRAM,ML,686 MCG,ML,971,DRUG00325
HE3680,Y,567061,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",46 ML,1,MILLILITER,TAB,697 MCG,G,361,DRUG00326
UO9991,A,140498,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",56 MG,100,TABLET,ML,539 ML,MG,909,DRUG00327
ZR1882,T,280688,AMLODIPIN INFUSION,38 KAPSLER,1,TABLET,MG,701 G,MG,420,DRUG00328
HF5450,X,481480,AMOXICILLIN DEPOTTABLETTER,72 ML,100,KAPSEL,KAP,784 G,MCG,29,DRUG00329
ZI8427,N,699348,AMLODIPIN ORAL OPLØSNING,5 MG,100,MILLIGRAM,TAB,400 MCG,ML,259,DRUG00330
CX5588,V,484239,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",20 KAPSLER,1,MILLIGRAM,TAB,927 ML,MG,47,DRUG00331
NH2501,V,351194,BENDROFLUMETHIAZID OG KALIUM INFUSION,7 ML,5,MILLILITER,MG,353 ML,G,875,DRUG00332
NT2783,U,630793,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",77 ML,1,KAPSEL,TAB,273 G,MCG,195,DRUG00333
SJ3792,O,567021,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",16 ML,20,MILLILITER,KAP,679 G,ML,328,DRUG00334
TY3185,J,680174,ROXITHROMYCIN ORAL OPLØSNING,5 TABLETTER,20,KAPSEL,ML,412 G,MCG,706,DRUG00335
HA2849,Z,505936,CLOXACILLIN ORAL OPLØSNING,25 TABLETTER,1,MILLIGRAM,ML,724 G,G,422,DRUG00336
VE5277,V,540507,LOSARTAN ORAL OPLØSNING,39 TABLETTER,1,MILLIGRAM,ML,948 G,G,107,DRUG00337
JS4817,H,423230,PARACETAMOL ORAL OPLØSNING,44 MG,30,MILLIGRAM,ML,540 ML,G,183,DRUG00338
DB8142,N,987763,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",16 TABLETTER,10,KAPSEL,KAP,546 G,G,210,DRUG00339
OK1712,A,356002,CEFUROXIM ORAL OPLØSNING,3 MG,100,MILLILITER,TAB,314 MCG,MCG,183,DRUG00340
UW8753,R,825286,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",30 KAPSLER,1,TABLET,MG,358 MCG,MG,807,DRUG00341
XF9813,R,900165,FENTANYL DEPOTTABLETTER,34 MG,100,KAPSEL,KAP,668 G,MCG,628,DRUG00342
WA3328,Q,504647,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",37 MG,30,MILLILITER,MG,484 MG,MG,389,DRUG00343
LH7219,X,724541,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,45 ML,30,MILLIGRAM,MG,434 MCG,MG,659,DRUG00344
XG2948,I,987751,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",48 ML,50,TABLET,MG,810 MCG,G,545,DRUG00345
CO9500,L,129719,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",49 MG,10,KAPSEL,MG,827 ML,G,513,DRUG00346
IR6929,T,676404,"METFORMIN TABLETTER, FILMOVERTRUKNE",62 MG,10,MILLILITER,TAB,410 ML,G,291,DRUG00347
LA5001,P,561119,CLOXACILLIN DEPOTTABLETTER,69 KAPSLER,50,TABLET,MG,700 G,ML,303,DRUG00348
AU7070,V,553554,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",7 ML,50,MILLILITER,TAB,422 MG,MCG,507,DRUG00349
EC3983,A,536251,LOSARTAN OG DIURETIKA DEPOTTABLETTER,14 TABLETTER,1,TABLET,MG,863 ML,G,22,DRUG00350
JF2550,B,219475,METFORMIN ORAL OPLØSNING,1 MG,5,MILLIGRAM,TAB,242 ML,MG,954,DRUG00351
TA3209,N,381468,FENTANYL DEPOTTABLETTER,94 ML,20,TABLET,TAB,160 MG,MCG,852,DRUG00352
AX5709,T,798966,CEFUROXIM ORAL OPLØSNING,42 TABLETTER,20,KAPSEL,MG,374 MCG,G,90,DRUG00353
VQ4933,X,117992,LOSARTAN OG DIURETIKA ORAL OPLØSNING,96 MG,30,TABLET,MG,182 MCG,MG,651,DRUG00354
NP7081,V,837956,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",30 KAPSLER,20,MILLIGRAM,TAB,730 MCG,MCG,321,DRUG00355
GJ2006,P,493017,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,86 KAPSLER,5,MILLIGRAM,KAP,578 MCG,MCG,398,DRUG00356
MC4817,C,477549,LOSARTAN OG DIURETIKA ORAL OPLØSNING,86 TABLETTER,50,MILLIGRAM,TAB,174 MG,ML,140,DRUG00357
NB5403,M,977363,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",18 ML,50,KAPSEL,ML,694 MG,MG,625,DRUG00358
CC7104,L,517782,AMLODIPIN DEPOTTABLETTER,10 ML,100,TABLET,ML,194 MG,G,565,DRUG00359
AB1628,Q,586121,CEFUROXIM DEPOTTABLETTER,75 KAPSLER,100,TABLET,KAP,564 ML,MCG,711,DRUG00360
AC6199,M,742963,ROXITHROMYCIN INFUSION,73 MG,1,MILLILITER,ML,433 G,MG,566,DRUG00361
OQ7692,H,451198,ROXITHROMYCIN ORAL OPLØSNING,21 KAPSLER,100,MILLIGRAM,ML,6 G,G,19,DRUG00362
LN3151,C,106667,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",49 KAPSLER,1,MILLILITER,TAB,160 ML,MCG,958,DRUG00363
GD7991,I,547954,INSULIN ASPART INFUSION,59 MG,20,MILLIGRAM,KAP,943 MCG,MCG,844,DRUG00364
AT5689,M,331907,BENDROFLUMETHIAZID OG KALIUM INFUSION,67 TABLETTER,1,KAPSEL,MG,274 MG,MCG,689,DRUG00365
VF5139,S,661751,FENTANYL INFUSION,65 TABLETTER,5,MILLILITER,TAB,463 ML,G,579,DRUG00366
KN5424,B,464423,AZITHROMYCIN DEPOTTABLETTER,32 TABLETTER,1,MILLILITER,TAB,754 MCG,MCG,147,DRUG00367
YS7429,F,810229,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",45 KAPSLER,30,MILLILITER,KAP,159 ML,G,99,DRUG00368
KP7432,K,271291,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",59 MG,100,TABLET,MG,931 MG,MG,556,DRUG00369
AP8910,J,705415,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",11 KAPSLER,30,MILLILITER,MG,839 MCG,MCG,362,DRUG00370
DP4056,H,322427,ROXITHROMYCIN ORAL OPLØSNING,53 KAPSLER,50,TABLET,KAP,454 G,G,586,DRUG00371
GA9391,K,732211,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",30 KAPSLER,20,TABLET,MG,909 G,MCG,327,DRUG00372
NT6154,A,769346,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",61 MG,10,MILLIGRAM,KAP,730 ML,MCG,673,DRUG00373
ER8866,E,565302,DEXAMETHASON INFUSION,52 TABLETTER,30,KAPSEL,ML,709 MG,ML,940,DRUG00374
LC7996,P,215738,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",92 KAPSLER,100,TABLET,KAP,757 ML,MG,753,DRUG00375
UZ9936,F,141973,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",45 TABLETTER,5,KAPSEL,KAP,151 MG,MCG,849,DRUG00376
WI5648,T,169489,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,85 MG,50,MILLILITER,TAB,117 MG,ML,648,DRUG00377
MP3507,O,310493,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",10 ML,100,MILLILITER,TAB,138 MG,MCG,651,DRUG00378
VH2606,K,575620,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",19 TABLETTER,5,TABLET,KAP,914 ML,MG,645,DRUG00379
XA2092,K,993154,LIDOCAIN ORAL OPLØSNING,66 ML,10,TABLET,ML,514 MG,MG,389,DRUG00380
