PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
1655c82c0c9aaac75a908c3b69b670f19510c1a20a4962b86502587a24e50e0d,7418b3ba4c6694afcce108265e9638bdc576d5ae2145a8d4c42c7f3405c186aa,True,False,False,False,False
a74905d9046ea4188da6a6aeeba17eede97ab4e6782554c0d23ac3090604e83e,c4a7dcc9d3ce0164f0a184a2d138e6fb56b419419a667c4805a71c662eed9b97,False,False,False,True,True
31d3d2fe9bf532b458d5bb526a3cc19ca6532997fd05d6ce7eb4aa3b738b79fb,22eae47bc0d0534e07d38ec37c2a9d69e766c01469ddc5db285f9b75848ec23e,True,False,False,False,True
2ec61e01e7afc88b9a0d024679631dad4943f318563e79c608d0dbeb2539a7ca,16cb28a183d9012439ee162c9b08af7ba9f96869482ce510ea34271895df0d38,False,False,False,True,True
5fdd4481d22f124881a3400bef30af808fb9cdf138acafde2bf6c9951ffb6402,a2ca6b079272ddc7dc72b8719546f0afd0b5c0f96131cbf3e065bd0a83c4bcae,False,False,False,False,False
3a49f623383d0d1686382545bb0ee522c4197febaddc4e55170541412753a1e9,0c65413b3b6510419a9ae9f19b62d42f85f88b3d498252b2362bb1494e11613b,False,False,False,True,True
0274dd4233e23dcd317f6e0fe9aba0c14a58e4ece1797085acc556fce1b43019,03c818c09261b49883e3a71594450c9c1c031233dbb7230a57f87d8f27172d75,False,True,True,False,False
b5577e15f04a824baa71c9fba4e80cc06ef6b32216b16a8e5e2db71083a8b069,511af35a4a57291e1251652b03e9214425b55fcb6985190b6d2a7c765f6318bc,True,True,True,True,False
f0fb8342866d15c69843bf4c673f0a4a14282bc6c38102fd87bd45c3b5691ef2,1871cd00fbc94e5f66872cb44f84c4425286b616787b1ac56a8ae6a234ec334f,True,False,False,True,False
33e5f95edb9df6641455132c98dfa642ad2d440da250ed0d6695e79431e2a1a5,27095ec06f527fb73e990d906bc1e692c9049d2547f81ea6a3a57d27dc8a742d,False,False,False,False,False
0f23c749f2d2caa291496da2185f05acd289dec9ee93d8331f147d5c69bc9084,f0e15b280827bbb5b77abdcc4f96cde8e6667548c2586437ff6c082ce556c7d8,False,False,False,True,True
5955c339322c789258d5d2abc49f56312115d8b3686287f96ada5d9b4e85b077,6b4b9f25979a015c18609a7144d43ad04c081a147190c11e4a8e6d7c1f7f768a,True,False,False,False,False
0bd929eec1a2ab17253dae81a4f7ef14ca647f88ad4cf8b80556fdcb566f9a3f,391c64e0da839180fb65d68b61304d0056720f249ef2be310ebccfa883f71ab3,False,False,False,True,True
f0267371f4bc1033723f7235b8b23a0c0933a40037644cdc0f507b279c0cc19d,c431f80d3b7c9a2baf5c5b10fd830f2cd3159bcaeb7a8b96c08f5beab4552c31,False,False,False,False,False
5ce0d2c917467bbb7f6464a2e1b299576a1191dd31ddc39e21761803c8a42e06,00f8d56c3ea236eef4d97b1a197c4daa95edaf25f9731199cd201c17bfea62ad,False,False,False,False,False
1d034ad0280e03b32ce1772238893a0fe23dd4e15029b9a78321d5760030bc18,0c4c529fb596103ee712b85cd3e27385e5a0ee6c62a3a7706663553f6bc6eb28,False,False,False,False,True
cd4c9dae91bbf3d6a1616563c1aec7d25ef49181e450b4408a309fbfc0c2669b,98bdd1a45625ddd846e2e18b048dc59bbb328a41a3868dc8436ff82bb97aff5e,False,False,False,True,True
2f97889dfd76e80bb9225d4d16ad9ec45f6ae1dcdea41f1fe5bebed60249f801,552c306b91660a664f3a01e25bad7664cdec4d0e8078ec5be10afc5e98458e8e,False,False,False,False,True
b53c08c9449607a7dcba79297c6c2aa4a51f144629459b4af031a5e908366487,b21a66c66bb015937c0e3b62665ba94edbfeaa9994de7bc483bf0fd88f7b55f9,False,False,False,False,False
1e7bcd55cf47a54b6823ced7e39e386383dd32367be2d82eaea0c99680825c4c,64636d5671fd91a37bc56658e73265348f8f6d002484cd9f6a59b56411c5a214,False,False,False,True,True
f1e5038e6ba2a09f6da644f9c9620e6b708908011f2484fe299fbc58299abf81,4ab2ef07e692e7efd9a3f0e779ec64247fa26f01772e6b6119c1671427a08ca7,False,False,False,True,False
7efe44ac9ee1fd88e67f6ef6af47b93cceb6be0d9edd9b1b38390ed64afe4494,332a1ab13ee7778f53b943ac06c4770c30a156e0a47592c526665e32935d7fe9,False,False,False,False,True
db895b277b79bde3f8fc68b2ea86ce16233eea5e18d3dc297adb2ee865e8b50a,324c5b9411c12d6ed5a4cd919ad9d75d861d412c6a123a65f152c1d5952b2d8d,False,True,True,False,False
6fbb45ad38eabc5549304a30a702e03a587f20f5c684a2023fe8ebe835dc1c86,e7c30c6d58861274c47c83ae1b1a18c35fac15f2fa78414c5148b7a4ad8c9bea,False,False,False,True,True
e31df5b4b772b84dd9680e9dae72b305d998c4785f5b393bebdcc3a605c6d779,2e2686ba6ad588fbf8c829dda1021736648c76967fd80f1505058ff7a200fb88,False,True,True,False,True
d316f33012088c88ba2f6dfa5df72d1c248f03a14797463678b40a509f15ef89,c5bb77299236d620d6abf105b4aa6b0fbf19e7d5ec5c35655cd0d70ec8d1813d,True,False,False,True,False
6b0b37ec0e29a82deafc6901e07a132e0feb1e564f5f9fc8437de452cb0dd676,2318d531bb5992ccc8548558f16f72425cdc0c88dc6ea20d21a1e9574c1644ff,False,True,True,False,False
af9e2f1852b8a8ed94dcad613009bdd53759e80f0e4063b66b5f0bb9977e55ec,3a8104ef402ce642e35ee60f73cd1f904a546dbed9e2524e497bef84c493071d,False,False,False,True,True
29cb113138d6e6f44c790061dfe934ad8b5ea797f10b55f8af3207058654f7f3,0a9fd6a61f388c51c35ab49b3ad15cfb0c6c4fc9e4c07c80ec9432e954fe725b,False,True,True,False,False
97c0a6bc94e80beab68e7a233a75213a891917b3d7c0f15df45677325400842a,afa4f69812b797279644284c638efed1ececadca34129533e58585df21bdd9b6,False,False,False,False,False
c3ea902f253db4a74dd1b7ee136fc1a453deec27b9fba9f3fd37810c00def861,79e273d70c2995a5773b20bf1f298c3e83cbc982ce684aded3cef220e8dab6fc,False,False,False,False,True
ef4d0a63d1094d63ca12059e9e9004cddf6e38abf27bed63fc8f467f311df687,fb20549f81168efd171c05dbca5a1401438ba856131eb9323279379d20fde1f3,False,False,False,False,True
0bf43da0340d3595e521d2725b8ad62cd713a62f921f168f7ff035120b55b8d1,cbe6c2e12dad125d539ab64e3a9129a8548820e570aa0397d4b367c5d6f7137f,False,True,True,True,True
6da7943003b98b736cc0b4ad97d3e38c8c36ec218167f7d5d95d353514a4162b,4145c2eaf8e1f93f51d44af43a3782f24c7a2a514b30e3aa579ad7a4d04d89e3,False,False,False,True,True
321adf0950e216e5576c7e11c30943646fbabd7bd8307d00fe01de6a74f9672c,78e791f3b24b77e86bf2da4fcbb7c7ddd1ec5ac3fb0c716def1e38c82787dbec,False,False,False,False,False
ea296ae8c4bdaaeaf029917476b5fddac4f20dada5f08fefa99257e142571c24,41f7193bd0c068d7b175a353036c5d56461fb106366746b686008c5730efde03,False,False,False,False,True
07bb323274cfbec4b787baa877a5b1ce4b5256b1a33a3a8bdef0a1b397a21983,a1a6231ba52670271bff7c40f0f3805b59bd7be808285918356b332e0d9614d7,False,False,False,True,True
5de9203875880b98e5ba109eea9bbeaa30659a287a68dc2b6eb94f014a83ced6,cb2f40769b31dce498dfe31bda46875a22e77e861057364e5226d1bd70fe42b6,False,False,False,True,False
0ad6a20628f4f6b2a08119edd9ab023d71fb5d302c2cb78176c560e98aa4c506,9fb3d3a2cf859bbb1330549e8b31ab1872d9c96de2987a429a97e6d3e5676fc2,False,False,False,False,True
0a2cfa8da95dc1c54a48b9e6616b8c1fab47469ccb292266d35154795e985ae1,6024aa445bac1a69fe0fd4cbf8cf6176e635e0e47ea4d3fa14997f54b31868a9,False,True,True,False,False
aee5c2cdf7adb4dad98d90d0d50e2781aecfeda0de18fd7a565d7ad93eacb7db,7e9ba3ae42949ba7b873ed61329b34bed1917e24b8fb3d1e4e636a30ecd12d0e,False,True,True,False,False
0c4627aefd6c14d07afa321d9659bfadd07b74071c69cda75f1f09699136ab49,c750c576113e9c0105d07ec7b8394118dcdfb19fb81bf03993afcd7cb7edbdd8,False,False,False,True,True
3092d468c6eef19b49a36bca7c81bebeda82e064e293650c29c8b70d153795d8,de4e2de45cbd6860081edf8dbc49e06df3f0465806f46c279b776c6e7d195b6f,False,False,False,False,False
e195b74491cfc32a182822a470a1ad8519120a11d45f2675743a03fc40b8d01f,841f3259a2a27a7ccfb53c6d8c61c90463f8d5a29a25497e444242624aff4adb,False,True,True,False,True
ca42c6c187cf10e1eb8226a7b1aa9ee2ac43fb4345ce519fc60c8c84dbaea330,ce37c50ddd59e0bd957ca41b3b5273e54dc3dd849df83fa83f7f9eabdabc0b90,False,False,False,False,True
2317dde7b8bd26b94fa2579bb413719f2c3a8acf83f1c433aeed6549e177278c,549bffc8f3569bab8af939a28da50ec84123053075b37917443e9c225ae384bd,False,False,False,True,True
f064ddab74a4772296fcc9ab6c0b15e0ffcb776cdb60d6664434cb4a35f51a8d,9314ba1aa394aa2ec99f6812c2ecac16eb5f43fdb2b2fe7f374680a1c966435b,False,False,False,False,False
440b8a074902056e88c8daa7215a8c79e07befd34db3adad2a6f0d71883ba921,87fceedf5c731fa9662fbe2c4b93e2d25e85203a11d86dce9e650de8f73ee04b,False,False,False,True,False
552c35bea907aa243cf7130cbbbf7571dc992439f5c28dc63bc82c4bb085910a,2478c8b4349163421768ca3f0126acf8bf558c67e1ce52683a30a2c8c35766ac,True,False,False,True,False
727b09a478c3769b80e960e5533e3df5fb4569086294afb1a88d7b7784e1a3c5,2e36b41a9a5f2ee6a39b37f2caf71664401afebb4259a7804beb9cd4bcd62077,False,False,False,False,True
3695fe7a4a141efdc44305d87f124f232c840b3126a2dce9c7720f545f8f8a8f,d3e02ad88b4d139c5a22b0283d4cba59f2d1b357982a2c258bf61ae363e117bb,False,True,True,False,True
495299ae3419b534434c34329df6519931da69bfb186f307faf256493c8e1b4d,2273a289005fd2b3823b3c8064260dc0d5929c059aa72523e6876954591965eb,False,False,False,True,True
3868ff4c56f9b4752133c4fa0a4099c7d35be1ce097a438dec7234c56242738a,3f43d7cb471368608b1fb1393841bd5ff1b338e97f2e981c84049b24a63da970,False,False,False,False,True
cf3b28fa00d055926073628100865bca7c29ed73a4b32b0589a56af277c7db33,0a62f962fde756cf64c984467e4d0a126c043bb3950d9fb531f4e491705d7e41,True,True,True,False,False
142c70ba36b86405e8ec34f5a49d85d7f8ca728530b81300efc508dab10c4b0f,7abc30468787dc9c82ffb2b0a32b5bae597a0b09da3c505ca4ceb2318626244f,False,False,False,False,False
693a4849ba5e4dc67fc00c8cbe8b5b5277b6764180a1c5d13ed0790016e8e742,e9dc651e0590bf30beab312144e4dd5ead107caccb4d995ae6d6892d2100edf2,True,False,False,True,False
a3076970f6e6206012f10a1ede5500c3d022e2a8a967fcb13206cce86b96d4a7,50464ec86a55b613899ad84b145c9787e4d8bb4babb4b966a4bb78fd79f6d42a,False,False,False,True,False
40c7be6f14d511583bfa6f3d107c4a40fe2e8823e2a7f5634ecc49efda389f78,fd664cee3a31df3f396cff4a016577fdd207530da0aac6d8961e3319a2d0d86e,True,False,False,False,True
2ceb1b227f0ae7ec9dd3d8d32ce66e1232219cd4730f822fc0e26da3a88fb192,0722fb6a971b5c8c352ef8b0dea5d3ffc3281e831d87bd5b8bc1cddbc0054be4,True,True,True,True,False
282d84a921916709cc7b0273668e0f8659b8a59d31755a6316f40ceeb765917a,1435d3d1c29c0bcce4729ffc9ff6cdaca2e9d86fe500488c08a520e94f610a64,True,True,True,True,True
8b87e0e89ab13832121deae9122198fe68b933e9227cb55f0800c4f566156fbf,ecbfa15378905d6b9033790d3354518cda2345d9833d80a00be733e24bca4295,False,False,False,False,False
d044e033eae0d13026c183d4b862d927f54bd38473e7f131006cdc33dca39bbb,371314151241cd326f9ecb3837a7a212e9da6fa238849bfd7446279bcdb3d294,True,False,False,True,True
d9bd1194127393322c5afca4f0b8be3b0ba951ce258aed4cfc725a5a42fd6a0d,3a9b888ce4d3def9243ff4e28d64fcaebf9506e55c0eb336c381a709d2774f68,False,False,False,False,False
6009f942c51948d65e0391b2cdaa7758ee97e24b87cfe480f27c8bdc195fadf9,63105dcf15828ec3ab8d5d22600fda1f10facc5d23e76e5299b810e877666ddb,True,True,True,True,False
54026e99608fd43e4d67db3746582e2e7711fe7b968d316694e77f91c78c5bb0,2e48749c1c37d8755668b5d56bfc8f8bb3cc56d2e2b41721b35888605ac3bd0c,False,False,False,False,True
8873183b27b21be3d09556fe8c6ed91c6abe5cf154ef06092e4b2d2a01a2552d,da7a488abd12caba4456333b8946491af3ae549d38c8b9ce44b3a5d14d0e6354,False,True,True,True,False
9a670465de02e86620460477be65de3dd9bdb2251e2834401e82b1a46f184df0,229b470d3588a91b7f48794d63085afca3b3cb5b99a653c7bdd69aaba682401f,False,False,False,False,False
f240b0920ed45345e6ce5978f8e8e9be2b5e5818f4dab8e05dc9c308650d3e03,f7b165e17134fcd6fbdfaafd754a4b6a8b94b3132f680b55b60b043a69e9583b,False,True,True,True,False
0cf15e925d708ad8e901f2c00ed5f6c65bebc93a6759cb60fb59fcd4969adace,2bf6afe2b54ed125a33c7abc2b2db1972e23350533e25b6ede1eacccabac3c93,True,True,True,True,True
cf7851d7f48fbbec3c39dafd2baee63a6260e3c4126e2ff1c3714319e779a4c5,2d148373930235dc6b27310c837105666d8957cd02c567749c7aa6a685540aa8,False,False,False,False,False
9e18ce8f5dc1cb0c68d0fa9d2ca38455da6887098fc9737822913e44402e0e39,728a182115001b6265689d37aa799dc58c1e4e5970bc745daf74b10df6124547,False,False,False,True,True
d3dc25bba3229e744b5657ea2e2f43a52d5dabea5e62a50b6b3c911af849f57b,88f4a0ed95f85fe3dbf11ff43752b01e715195d8a796b8dd6cb0a61f11094772,True,True,True,True,True
c13ea9a916e39e1b95ce7f361fc7ecf6945fd6094a18315bc3eb9d738c37c909,68c884d98c56a50039f6b88b515be699c344f9ad0946cbb31a757e169a2c4c7d,False,False,False,False,False
fb83b4c9bb34848beb6930b6219cfcedd8ed0b757ca4ad94865234b7849f5486,748cb3919432a96e285096aba0bf5065832e784e36440dbb8c224a1c527a236d,False,False,False,False,True
462eaf04d019b23818c83b29b224941c3f04a1ed141c1d0e1f2ac7a15d1f8435,c9a1f416be7b99c333168879e93b66a10b009f58b6037fb26ca2327acdb83423,False,False,False,False,False
d778a344058c246aa08cc21733bb7331365695de4477251a916e32a409747260,427b4524d767d99d640e5ce0f3cd08161bd7a70bfd8ea03de3a7c38bfdf60e1e,True,True,True,False,False
bf01c55f233d4579cfc892ecfb32fc76e0c79a81545668db82815676d525b587,52c4c84038563eb378fcb9998d3d40a5028f1fb71a8dffc4c79d330e0d9b2c6e,False,False,False,True,True
6a4335a1bc33444aefaa33d7842b9cf73de6db7d61fa5ad2bdca243a000ecf2b,1a347f8f50ae5600cea34682e7ad78b3558a6e4c6ffd73f6bbd502097460e3f6,True,False,False,True,False
8d926590215bdb6f96f7c01e81e1c42683de1ae521afa0eecbea4975f1320faf,e0ca3d167110e79fcf948e384ea1a1a20837abe76154a5ea1afcdbd09a3131ee,False,False,False,True,True
ceb45dbaf519347e462d9d4c520f348cf61efce2b856d418daa9e9c615692ac2,40855ea84614da0252ccc0ee9133739ff842172c30a8ffd3fb107a636e94239f,False,False,False,False,True
c900209740567b8f7eec2091d613bf01dd5c3396ab2f87b8b1f883660ccc4d8a,9e2c6d991688a16fcc9c072f6a131ae0621ad21323f493d5fc5447b26d627a0a,False,False,False,False,False
36b889ce4fcf52ba6d2c146d1a7f9ae49fc028ee8fd9f16c82ec9463efdcb0d5,15338d88a9b56168b0e70d3a240162c4d14d6f41ac09791fc223a9c1ba081f70,False,False,False,True,True
bd192d0d5fc25c20d1f6741d54d2fcbba6909ed3a2e285bdb16e631aa41e697e,292fcb6c7e014e9e86280a79d14ef7dd30e6c4fdca2b52898091eaaeacd563f7,False,False,False,True,False
f98e8caf2a6b219f760716ec884cfde96d812488ec57086875f3edc77ce210ef,5ac628e0df27870154ae52fbef6b7ee7e82c6be8d0e6932a457f0edc530d17b0,False,False,False,True,True
e58ac0547e20472b2a8c40df44d47c1d804a8eed3f4bfe9e84c69fb19bf2721a,5c44ff58575146e515d18f11e22721e171b23d31bfe3d73c15cb3e4f9d2b8a02,True,True,True,False,True
36e72b2f0840560089b8831d0ba69c2790dd88544359a39c998497041882503e,106b3eaab80e9d1fd3222072ef620c2c78a71adaf43c8a84d8dfbf386c55a56a,False,True,True,False,False
f938ff4227517829e391dc3902029bb26f7a753858f90ab172a92c559dde0273,626c80cc6449b38f86d5356915acd4a9cdd4abce8292dd86a0583633db66b1fd,False,False,False,False,False
5a2c15ddb4c39fee754cc3c218419e00cb195a70eae2cf6fdd4a0d1bd1ebc48e,fc42dc69814257767ae1818e17a8d7c4b88a84c35a0671bc07536db1777a5496,False,False,False,False,True
51edf0d3c7a1d8e9e31829852c84e18c060532ee5661e38fac00227c312b7219,0f578d788ebfcce4d78d587a16bc1ded029d47e4910312faba090eadcdc60f49,False,False,False,False,True
a10b62c3ab7882aa691ab74d20312d89143202f2b6dc4f06bed06c9cb59962fb,018283e1366b0b30ab3bcfde434e3cba67697f41a0591946f1b5bd824858a466,False,False,False,False,True
be7a39fb4db715aa213b71174e5048b75a63ea22543dcd17d550d4cab9452b27,69dfbf555ea9a26234e31465fca4c76d6ec4424c5d49fb593f9ef94719e4679f,False,False,False,True,False
808154040b9feec51caf77c432e8d48c09d3328e572a0fbecf9ccae88a71d4b9,98458a9c8d36a719ee9c34ac243af19f0f718026e45c1db1bddf6a745602bf92,False,False,False,False,True
d118f0d74103c5aaa464b703f6323c82d010360aa6ddde5705c50f2440312a2a,0ea2400b073dd817266af24c5241e1098c24dde530903b78576dd4d94ef84d98,False,False,False,True,False
a71098eee9c581132692a087a4f519319503b12b562d9059931deee7a6e7157d,39de94d8bc3d7a96cda2640372ce2044416b19064776daedc55f343ff06fc25f,False,True,True,False,True
8d67d6f4ef92408619c7f0ba591fa506b5e5cd0d25eedb8acb0a8c34d7785820,fb086e7aa26913489834e9db0ba600b1fc0ef24e4c4380969b6b90c9c320f843,False,True,True,False,True
7c2463e7fc4ed9aa3c7ca9b8bb36bb61126a1ad83c8f09aa34d55ecc34b70eac,e28fe6504299ef2905e3c4ca13cf9e510be7f6649b34b4367ffb62bf949fc0a4,True,True,True,True,True
06e213e5a09ef5e8729a3f8911c0946d8f9afe9c1f9021029a8d862019afd724,2ed6c9941b22c14ac183b20129be0d1abedc982304387a3e1c2ccfa301d816d8,False,False,False,False,True
43b0d21de04c35d0ec4d7dfc86f362c9d9784d0ca98dd7255eb14f611df954c6,5ec7006ab037d0413cefb5ff737fceddf18c7859474f291718300c0f3f4b5643,False,False,False,False,True
ec71b1bf8147635b2ef9c7c3a3abdba8caf3a7e48626c2e085f4596d77905909,d04d239ca1c73ffec94c97968977c325c45cbbef1cf97ccf6f08296d288b425c,False,False,False,True,False
cd93bb2743fdcb00ff29deca5bc6523590e54ed1fa7385b16c539e8024f9b81f,f026251b40e03f28daa7082b3465a2f020959247429502fcd00b8470813f7aac,True,False,False,False,False
4114c67157c4b34dcf2e980b66e7d38f5a47f0071d2e38aedc1eddbf7aa60380,ba7cc2f9d6212a7d7476a4126fb22f329b8f8da52dd512265586f67bf411509c,False,False,False,False,False
02a9b727d86887d92512715b6fdffc0ab356eec3b1d928b68f31a319ae06b225,7b358cc586c65de0518d7dba8258dc7b40a6112e2078d90111c5800f8475609d,False,False,False,True,True
12edcdc82d32d2c44cf68dd1650d30c46012bec0172602165b366d93be09ccaa,54732d95dc3e695b8a003084d584ea510818750a7eeaf2b101f0819be5d34046,True,False,False,False,False
95536ba0c3bffc899d23f705c715e89a7906d4f7f9a729f5b23229308465cec8,12b01d23fc0cc825fcc3e1ffc60b0133991cfe1471e7e836672370504159be25,True,False,False,True,True
0ab60bd3225504fc9231c948fa80542898da373ed8f67f5a5152f1cb49b9cd55,27496a384d69d22497d02878ff4fad58b38189309332e87633816a6987d974b3,False,False,False,True,True
64c830bb19a25dce88e72f6c51d7518c01b5d7a23182db4b51cd40cdee4f5b00,35d23ccb08f1768efcef004abd9728aecedbc36fcde4b8af121a74451d450347,True,True,True,False,True
861e620c7c731a73a07ccca3ea66dbd5f336dd5f9c8df6a586b10bd4b192b621,e12dc08121cd5148a53b75feafbb0dee1820ec657217322bb45ee8b5bd917ac0,False,False,False,False,True
3eda2483b98aefa012addd8c968b9a0853f54786fec85ebbce7445271f236832,9811b55e55ac9a4cf615f6606098e6985988da3d226a4e47d506cf6e559bb3bc,True,False,False,True,True
0f1ea3f4645420ae6be8e287ab1ca24df4e725d87f79dfb2e2fe70e9c4d9da2a,c7dd18c643cdc37bd91759626a28fafb9d0cf4033df93b916182fd5f5cc633ee,False,False,False,True,False
2ff460042741899bbddc468871329a1644a3080cb42fca257b66547b28a747a1,d1c9aaf0ca8b614fe7239afc395fe31a6e7d0a25c8177e65b008017a547f2251,True,False,False,True,False
4992d4b703758e78b40ff2efa4a5b133b6b9ac6023db251ef491dbdf64142043,5b1959db4f79ca61a45682201a1b22c7d8e569e62dc869051171ae626da81960,False,False,False,True,True
2f75124a61f341437b7042ea67b12517a0781f924b0251de53240d79ee55b4ff,ba9e11d7975b4df5a685ce1ae4d27091a472754d49e440483f4470ae7b627a30,False,False,False,False,True
65912f384407e7df2ef89e7feba5b8b17c517b96a87ad33b8e4735305f65d900,f49a7d911a51c333524335947d6bf56c2db8e241cfebdea32b858114f5655821,False,False,False,False,False
fcf088b9f690ecb5420fdfe9b7da57fc4e0fdc2fed845cf916216153166bbc07,cb2ebf5a56382be950d3946c206461a8d6d5b97adf362a84ffb45bbf4720d7e1,True,True,True,False,True
040fc9fa41b8f6cff439a507dd93ccfb7e7a1dd8ae830d3fa6d37a2e6c700beb,d01be00f5fdd44333c2639a66a0935f53d6ee1d9147adbaaa3c4c7c6b0c4d811,False,True,True,True,False
61cf119af1108a0ff4ebf0ea01b99c016dd645da93b63225fd1a33b45146fc1d,157083a2eb4146b355c2d33bbc85325dc849a826ccef2bac379e58a7b16239a0,False,False,False,False,False
164d137c8fab4e3e05e975dbc68457907d14d376f39c399cd28beedb612e0675,fb220648d7768287aba497b42bb637cecad3e566dd99f11341772dfa0fe2b3bb,False,False,False,False,False
d95d17d93bfd2d1d8d7d6606c8e59b2df0a6a2e52922226e001c5ad7b56a2937,5bd6d00ff9af3824c8ac18de257ad958519a760608ef4da30091f96b77b3a7fd,False,False,False,False,False
415508cc6ba581018abfe5af16ce20e57e35e8150c14b7ff9e66e82ade481c92,96b962c503cb5250c9c4773fa6710a0ca4ef4587e1c9d8b6f11d63f0c15abb7e,True,False,False,False,True
19345e67ea4a119c24b194667c85528ac19288ced3796e6886c466166df7617d,a0a4b86a19c835fb82326d9e03da22c21f13dd9041658bcb4c421bf2e1829648,True,True,True,False,True
74041395777336a3a2334737a4824747496118bb7d2bfd8b0812c52aacbf85d1,e4de55c37a3c378307f03b1e2b2267c3344419ccc0ed574dcc30ab74f02d4e30,False,False,False,False,True
de60785be790c638b23585d4006a2c339e4ba7fdf806490164ac28e9bb643560,c9bcf440135772e975a918386fa49f64cbc145593f89ce2fc2d8155b79d55265,False,False,False,True,True
ebfe33777de04020c85b65f1e3a89a0d7d711cf8f73a2c53da4c4c0c803e3988,fb1b180e1d1fccbb2f756b79bacf5e8a79883298c9e03c3a48711c3f92bcadfb,False,False,False,True,False
87e521406103eac6243f604dd0516b0b5205f590cf5225038174102dc074a4ca,34aa50e557670e968efe085f1b8c06330be2babf49a762854fbc9d99d543967c,False,False,False,True,False
c65eaab5f9e64918e20258a4c241ce103b1c848d020f89b563a997b7f5c13bb5,edf744d007507b25cc08720c2477f69ad53a16c895a1e67e51da210c6356c4d7,True,False,False,False,False
dcff4cd193ff754883a23c22ccf4d6c9ab3783537e8fca43d901f56d5a2d7f7a,c55c9e50b52bda37c65ab4fdc7712672a1b0770e13e251df4557bfa801e971c6,False,False,False,False,True
c35554f09f6fc77c22e1a9d29b4380244b68cba1911e829f7e8601d2571702b2,264316b124efb2f6242cadb7ebbb9dd83e40d5faa492e12942182041ac16854d,False,False,False,False,True
10a5176a86de95e49cee57b6acffe46de42a14965c1f7e70af48e887af703ab3,7724dda137655dcacbb20e4dbb4196b6644b9960b60f9a3eab916af033d873a3,False,False,False,False,False
006a4d6b3cf88d10a00a6d6db539b338610d3035a654ca220912755857c95c13,a74c2860b29b00ec64b9a644d9a6d8f9bc6f570c89e3e5bbdaac717861f767a8,False,False,False,True,True
c9c8e2d97f59895cc484062cf27d911d0c2e1c7492815d0acfc22c1c67110c5d,6090f1e84666eee143acedd3f346d4058cd7364a42d0db007117384a558e82df,False,False,False,True,False
5ea7fa0634bca615721e2b9395aa152cead142bf086aa4fe0086b7afdeda3434,fe8e074028a306fd5f66674e72d22e2aaa329cee44f90b9e856007a2263df985,False,False,False,False,True
a542574b181fa0ffbbb2c10f2c624b563645a2138915c4cf81b5d74325e4f816,36102646e9e302f4dbc77df15dcca4b1974c2e3f0dea9c8001aceebf0db8d790,False,False,False,False,True
8da6bee775541dc70973a6291c53556008f65c1e0f6b46c98ee7aa32fcaed463,25621547a5c07988f28f2f382874d20acf7dc751b5d3f3a559fc22fe8118e9a6,False,False,False,True,False
3b5448eea07dd1a12b68b366979d8cb547d83beb8b75b4d84f1a1750ad94bd2b,c4e1ef4c3b884cde6e16cbf6eeab37ff8f223aaa352d66c57ddae550100e9996,False,False,False,False,True
098da84a6dbfe45cea82b325a78bda89fca6042709083d2a094fd91c1e3e3d98,4a3755788ed08211a2b575faed05b59e992353623bb3fd00bdc6ac70425b3129,False,False,False,True,False
fb07d86154628358846513c6371f74d237a2da046bdfdef9e2b9fcaf3e489146,81689116de5f9f8e6e788eb87e8e99bbd6422c3cd8fd45c1e9307e6361bbadda,False,False,False,False,False
d0c4f63981205c0d0818413f0a0060abcc10f6008f63e283c795e87191522121,c897f179a779659d56dc6f85a70407f0b05deaeb014fc12efb72340f0fc9a25d,False,False,False,True,False
adc10af9fd6d420111507ab352766995746bf5e571cfd5429c47cbfa263d899a,956b5cfb774c47ad69f5c9a4b3a5617f2b746204d2d7e488d7a7955532770a43,False,False,False,True,True
f723cb5141df8841cf5af5d3a21322e528b04e6bd3ab02b3e342dc365d12cef3,2dbc9577b505f2015c89690988b586614ac276ab6ba8cc9b42de3dc5997b3d31,False,False,False,False,False
f86e91f5e37ca8cbb1bf25e03c07b814ebd79a7490461e665aea7f03deecf635,4ea98b5a01b70768bbd002a1f14d0a8697f3e0e5bce53b78d5eb55267b31b762,False,False,False,True,True
73849a6e3301d933013b7f3495f55412ecfed4e106f40e013c1ce29f680d9214,980b543d7fafdbcec013aceb939ea5e93b5bd87472f654e74183c2e6ef1786eb,False,False,False,False,True
5fe11594e8f04878e910ff0d4bff47295fd583827eb57271f9f47fac775d8a35,312add94f172c56501d0a9c23727fc831e6a85d13ef2970dce1958d7c3ea7f3f,False,False,False,False,False
7f78e0ef14a95ad339c03ce34d198d156e53cbbe08bfbd5bcd2933ba07f8e777,b35380b630b2adfab66fd65db4018003693942ad250ec227973a165da24c837d,True,False,False,False,True
fe3588e9b7fe7bcd18b9dc39c1e5f355436e23e491615f0a6d193b8bd4b2cae4,6ec36c30f69fa42d53c347bdc7f288010abd20f2cad1312a5cc1b4a0b620f264,False,False,False,True,True
6f65962157eb06ff03e09ce2a72d93f9e3da2102b83ff601f4c7cd10549d55f3,6eea5dc51a68a63091b5aae38d1996d50dd66324d36bb9b282123f275512ae2c,False,False,False,True,False
