PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
fb4398c9fef9893baca73a455fa5dc5335bc09a4afd60d8ed0c9c1ee1719dc78,c31ac1a71329f53633f5b0322fb10dfa151331fb74fa40f163fb04038726c785,False,False,False,False,False
21ac62ff69d03030ebbd27d7e5d12df273cd0b7c98b2059b9af4d219fa8d6992,19ed64788bd83e2a93d01210b8e8159bd43febdbfb2695ad0ab52e7da8b4e41d,False,False,False,True,False
c63aa74bf55bc655e39a7817953a12bf78d6635a75031cc710393cf165e29ade,df3700f87d4c3faa590be95a2bc7cb156bddbfdfc06af8e32f00b4a3b097e4bc,True,True,True,False,True
d5b26ff53f88e1b4b3a8d39da089a5a7d87cfdf1afd610cebb890f7464394d0e,69a3e34312e90b7f937a73426c44509a114878922db71533b15bc962ee974ef2,True,False,False,False,False
f4d513693caa4bf476bcbb270c3fa2f951af96c05f2f75e633987ece1b2c9a91,f82e7f0dd15fac0b8eb3757432c0aaac0fe2fc3a4635e930f24849508dab886a,False,False,False,True,False
e2f08c0c0bae6710b6f1b9cf24290941aa34a9355089989c944ef962cc9620b6,e3766081ab6809f673569e2d6e83054f346343aead20f14ddd0c720a73f0a62e,True,False,False,False,False
827a8c0500fd8201b52d37b4ab994ff25245e33b0827260fdef76a62bcbc214d,ef147775cb867dea96f5a122ee2dd7af763d06e60d38566dd505a6a09208bb69,False,False,False,False,False
c1322c30897e3e14b5614cfd9914433445eb3825bcbc7c83d0bd980990994b89,fefcc136649fd468d5699a0d0e6cfeeb0680d71a7f82d7c01a7b8248c48e2fa9,False,False,False,True,False
0cec536e3f637ace647804641a2136e93147a1bb4c23420c5bf2379808534b3a,efd3b74814def1bc06351ca11ffcce4193e47efdf15ea34d1d8c923cf6406930,False,False,False,True,False
e855d6bf4244984ff914ce3e36284306d1774bfbf80c0cb2b452b0dfa6aa5f27,5db0b2e97ff7561a1139588c4f5b396dde34d4a3152921556fbc5cb457152d2c,False,False,False,True,True
d0a67e59684cca08030a8700ce9156e4457c21e3acb7c669a9c969f21b955b60,82c8d53d99e9c5558d7508e809b12649d1ca42e4cc9a48f9ede37134ae8d22d7,True,True,True,True,True
5e6f57b7b75f1f6d346867d276ad60967b1b64519dc2371a3e9944e1f7ef63aa,6bd76ec5ac3e75f49a7303d5a9418071ac55e9e0e82622c42e6a991e030ed6ae,False,False,False,True,True
a17a6a4eaea67582f4395b15951e02536d271baa79da2d12fe33b36e99cb6c39,e362c9036a151d572cc62ed13db12badf8ad828c4d13a613e44a01396589bc49,False,True,True,True,True
dc081a1dbb848ffa7f8e5224a1107f5aa8558958fbb64faaa5906a3450e8d1fa,71340ed2e1f9f27f06e61d6fbc831541624e2f7eccb78b9d12686e535ab53fc6,False,False,False,False,False
6946f0e522afbf4a5275c371df52b0e17006c95824bf4c7d3dd6c2f383e8c310,1ba1e1a5eb28aeac0942e30f66e8f09b87aabc8a85ca8b7715c33d981e46d51b,False,False,False,False,False
17ae04c2d526d45132112bf5a685882c23a2966a587115927030757d9f94b74f,08992fc98562599d8d54d73254531cecee6f9ccc68fa95b0a152c54a6a9d50dd,False,False,False,True,False
1172a8787cd057d7fd636d0400eb155ccca933fdee17d7e4a4d02a249e897ada,9285d5d80e31bcadf0df1ea52fcb4e607900fed0c4bc95fb1195f53eb45524f2,False,False,False,True,False
0619f6c39dd122c71c872037eff822ef1555c69794e9a6a520a911844cadd5ac,54ffb214797e20c9bb46adce96e62a3e29099fafde0eaaec859bb03690be555d,True,False,False,False,False
47029917ea6f0b6336dbfc5e66825b1662136df31c4994e1368704a2de6df1b8,3de79e6b68f095d6a5b859a01174c195f95d1f519feb562f7b5fc90da92f2303,False,False,False,False,True
6024453df6dd822dc07a4fde0dc53dc06a0324f07b3c40d92923ffaff7379e7f,7a9c39819829f1a670e980b59b542ff0706070ee0bbe4d499485804d5b4f54c9,True,True,True,False,False
5d2202df1644d89c9f6a64c91e0150246c020d3b8e366e1b1a543ce4a551028e,8080ad23b27d1e46a3ee2eaad53e74cd049f96c08be4e3a65a6b82c7b0047894,False,False,False,False,False
b6212a65f9fac4521b4b2817b8af2234e581a574d2de832c7afbaf7b9099b955,5e2bacd54370f38930ecfa7843f2b084ec9d555646d19ebb36e848373fc3434b,False,True,True,True,False
0210e7c4296914e84822fb0488d4ad849b6c649e0ea63352c96d33dc666ad7a8,41bbe5ce28e82d0d8738fcfaa81865cd8f7b1a237b05313418f009bf11376ec6,False,False,False,False,False
1e3e958baf14528f0687c9b1228c22457f8141a4f6ac79851a9ac4ab585d6d41,15eaf8966efbfbef28e36da03c6666d0119bc2e5979aa2ac1784aae2df7be7ce,False,False,False,True,False
0ccc5b563aeeeff41d4fc3dbd120dc90a9c02c849714f6a89fb6a92c416131f1,525f32df18ca267d9f8321f5380620894acc04746d7b266ebc2d951e2fb49c5d,True,False,False,True,True
fb79cce84a806da13137bb714aaaf7b99c020680950e0856717e1e371e8cc4ec,145295c36b5e1faad30918ebf18736880ac34386d2feb4f4de09f6239f458021,False,False,False,True,False
c7a26999d964655fa19072dcb80770dfbfc7a1799dc5776707a66edaba231193,cb569af89fdd4f10d32df7443cde93fc93e1d5e79f75c45c5580da686dfcc635,False,True,True,False,True
ef2d76a9485e77624cee08f843d25467731210f00593c28de2317097d460e0fa,39c9c4b57dab182ef2982e2d4caa0248f7c49cc62ed6a8726c24372a77320a35,False,False,False,False,False
d436555ef029ffceddc47e17591dcb6ce200f5cdac74ede7055356401b77ebb0,2c246f55c3f19227369dc56328db426abb44be74ddefb52d647dc78598ec5c1e,False,False,False,True,True
9175508362211432b6bacd8aaa65be6b52fe0c998a8f1d81bdd9f21eb1634c86,dbdae6baf1fcaa31323653673e3c3f59efd5d577d517cfebc17d5ba53b4b3c85,True,True,True,False,False
037f0333cb72bee84b0158bdbf8e2bbb5b23331074b1a8e0fc48289215a3c162,e31cc04edd1be7ffd6361e9ea39b01070f32f7e99addb61557daa7403cc2634e,False,False,False,True,True
a133017b19539a232ef2e2317957b62402114c2649df68a2a8b7286efcaa6327,e7eb69d0149adac46784c6c78f9d91735f55d9dc12edc69bf0258779c1da25f5,True,False,False,True,False
717847c1b4816163ad4fb693c2eebee84a4df9e9916e35788386f591715c66c1,2a4237e136718ef8fa68e5935d4bc8398e0db79a3c686f91037f721e7168aa74,False,False,False,False,False
c617aa081a13821a784772105573bb1a74862b05fd105ac3e3f0daa94725763f,b29eee3acdfdc7801624c79ec2eab7c0f3d4c9ac8540244691dbf5e2677cee85,False,False,False,True,True
8f62607495759450826c0af5159f3058668d91e1dd58599fd970b840789d6db4,f15999930427bada85ef9df58ea7f29529d13e3bf5acc965b4483c586ddaee2c,True,False,False,False,False
69686efa17351a70b868d4dcd43cc3c7f5db48f0c2820c6754158a3602782da8,2d45af26916b4b9bb6fbcffd1e22dcd80025dde0473b4bc0e7eb8e1b2ff4fb1f,True,False,False,False,True
4abc49de5b98f885f76fb6416bc178c844b924c090bd6a00067c7d4bca5747f9,f63a2b0b20943f751a914cfeb6e3256cf51bb899686ab2e41f18eda209cd7725,False,False,False,False,False
96dcab30a751dea86cc5a0d2557d26441f39036e8d134d88fa4fc4d230224eba,6580201b0d4e624ab47c08c471421991773e8fb69d604f9010504e2d69fc091b,False,False,False,False,False
eb6015be394cd2eaaf3729a26a933031aeb1939ba55cc035603860821ce2a90a,06f780c54dd91a6f103548306f3979d961e94e41e963a0afa0383f04ddcfc833,True,True,True,False,False
be30b151d9c9444bded0c547b0547a7b8459ed26c8f8cfce280d428e3e852e5a,f669e3fb9f4f02cb134665c2854910b8f12fc1df8ce1391f9dd885a73aeb2907,False,False,False,True,False
1b0baecac75f322ba54c88a8d19b20565ea57f81367ae1945a90f2d9e8716320,655b010a6c957261fda21439254af341ade1df7d3b53299d09d19c2440d8fb3d,False,False,False,True,False
706de5975bff1c4565749222fffcb4b52d6e71be212199cdb85a32c199402c03,7798bb7f721e7bb118c5f797bebca9d1516fa9fe350a5b7eb83e60026c04d114,False,True,True,False,True
f38dd2878304872ff55b6825ec1a263406df612d45475ace0c0d86c3d50add89,526a290aabb5a7161d11ecb5ea5a63b0886e188848cad63e3422cad1e58f1bde,False,True,True,False,True
5728338276e593a4f12fa2260902c87adc7ecb1fedef6602427a5a3b39b6561d,0dd5764d466a3da54e0d9e55e167009d8af06c1f72310500f6f73de40ce026b2,True,True,True,False,False
dfa7b7a54e6a3067419a79f7ce02da17c260f066e71c14ff34636e16a700349b,aa8c003e6d3a42c516fe6a9b39dfc11bda5f12be10847155b36c799b5a8f68b2,False,False,False,False,False
fdfb8198e56de089a68074a9a2a12d0c30692b151e6753019d91c0027f09be7b,3ecfc1ce0767abbe12428c4b96577657c5c5ce7fb8005b23a8b28361ce2a5118,False,True,True,False,True
2028843e6c15544bc79d1df16ab0ce2c6b54f6344f0ec311cb48255605229711,9ac2d34649c9b9b57e0d32022aa86e8eb7f738c7b946fd942462772b83376a21,False,False,False,False,False
020e67cbdc52c19c3d7ea141700230654e09fda457e19673a9a0b759e547f26c,1150c1d6fde6db76622086f26c40932f562419ae09d670d55dd0fbd7de2bdcaf,False,False,False,True,False
97aea9b80b17650f2a34dc46dc6e2c797d7b8ed6cb183e1d04262d671f2f879b,ddb9697cc7b3055c70343b7eefc95f802a2ff1437d0d952ac478abd853f5b894,True,True,True,False,False
b2669cf8707fd51119e5c2f1cd012cd452dafc3c9a14cfe5f448c4656f17701d,9e0f893127477ae0ecf3d35435bb78e927e706b67f863d33e86a6ee445084032,True,False,False,False,True
280b3f234393a74de7e34415ff619a17dc5cce1b9d0c0fc207a0d346007f4b87,dc2440f76f04ec5e1908cc90546100e817e86f80058293726e5a0a22560dd2a6,False,False,False,True,False
84b180fb924d6069e2dd07f0220ecf86196a742fd3b8e14458fa5a754f652cb5,7e7e10fea90e247adb841a5f7374b268a943b1b042b8c9de7c3bcc2d47d38463,False,False,False,False,False
d392c80a45956e20ee50725c1db18d5398b04ff235c842b33cb9c6ec57754ec3,3e12a623862e15ec5dd4053554c3f338f481428225774b5dff6095e48d8df801,True,False,False,False,True
101f0a7fbf21b7847331e4592d8e3f56322a40f370acd098d61ce8c29b255dbf,85c8933edf89688ea17e140a8df61d6c8b4edcf3337a056e53ed8aae1b3ad3b9,False,True,True,False,True
b6948c16dc6d606d6730de3ea0fd020c57bdfd9219c2110e7fb57abe4526b3d1,c386182e0b9e6ab3a21d76702d6fd29b3a3984b5891407d679ec17e3285106f5,False,False,False,True,False
27b9db844302bc0ac842dab47fe4469a66054e562c2a301416ba6176b8a9f865,e035dc7ae19b2db9919b281fba52def55dbd06e1b7a0be4dd2fc03b1ddf08101,False,False,False,False,False
611f17fc777b9056bfe43b382222485ccd8ffd69d8290dddcacce1943d8ca4b3,9a704b5cf2453a1f3e9fdce06affa2fd8f93058dabd81d5ab7e3e19531a43fdd,False,True,True,False,True
e7bb45b56580ba32aff692cd3f169f2b269837b3f3f9ee49ffc9f61fb5d88eb7,b206eefd89bb734e4e11a700644b32e66704ac2b66037b5ef703b5b0e7d0a897,False,False,False,True,True
151152c3a6dc40f8b23cd7c4af32ce651e0f699e9fbdfda8a60a710ed3df65df,c2ce85a08c81cab33f559ab885830682e896262d1de650cba9e3f9f5cc322024,False,True,True,False,False
e107453b792f4bcfbe3d5887589e2e707bfa25f32ae85b3cbf6795a926340c54,45e72a61a2f0d8f7c732eb9231a26c0b0218da8222563bc4f6d8e50884422da0,True,True,True,True,True
53dfc88fb35623b06cce8e732ad47f5458e7bb222e817dff02d4f88c04e8a6c2,22e57d29c640bb82820e25970d70f95d0a0e197509b98fba68230b6b93f68a14,False,False,False,True,True
1d5a147da71c3dddea5ac5750e53d4751c653ce0c1e103c229361e851198aba9,9615294b51e53547cf6a6238f3f36bf30dc482a78e20191aa80db2e12119c7a6,True,False,False,False,False
4a765751e073b7a4cab4b46a3bcdbbc7b323e63d11b6692b321ffeeeeabad92a,d4bff3b804ab0639cfcb5348bacd5a790523b44cf3b0b39c68572041131d971e,False,False,False,False,True
b3c5c7bca367ce5e0dc709b3a9a4974e643691758d0249e9e14e1b9f66eeffc3,07402a78c8e6443675a0ac504b580b232bd71e2eb6c5e4ef451312f708326f1b,True,True,True,False,False
3618f5437a00050877f208f7dfec5eb5a08f612c0bbe60167e197980430f4682,8f526549a17f43f7ac9766ec130ac69d31d6e6b942b8611d83d1dbf954a778be,False,False,False,True,True
87ee6a632110fa3467b4879daada6b239f177faa666e82caa43d7be0a1337d67,8ad79bf4cd1d514613d4e28f9c0955fdd81b652759a7f2440525aa92a7bff515,True,False,False,True,True
ccba8e1c8f9a47c50eda312a846cfe002d1249feeb945a972fac5e833a7d86ce,2467fd95c1258ae562dc8a7cbfedcf05777c7913468b099cf899f2149fb78f66,False,True,True,True,False
5101b594c31c26957e34d289514cbdb99fd259d06994121f5a5211933bbd52b3,f1ea5549c976f7ef59f56f3a557e39fcf739ee31b7e44409597b68b25c4ff761,True,False,False,False,False
39521dadb38e79b51d7a4cbd70e1323d9cd6ec082b3b3d737e883c9a7fcc0f6f,0b517e4f994978ea6035b0ec7c17f981d984b5bde97b14a2e80b9e3b25a121b5,False,False,False,True,False
ababa5da575b0aa99dba473639207717c75a0fa52b3fb7d882b8e136ad6efd46,673473bb61b1ba03055dfe75c4a15268708fa3eb6684923b2e2b50e7c34d8a8b,False,False,False,True,False
89dffea7c13777db3c2d4a06e5e9f755352436e19c940f9b8321053c7503994d,fb2dbb7b4d28c4ff6fc7da89696265b98b383c40eae5b79b68b6fe648bed39e7,True,False,False,False,False
bca1618c1cdc2a8bd5fc7662d1c76127c6425122a88e2bd1ff674972d952d3eb,fa877dfae6779d7cabe8cf38769499d6d6e7f0dc466533972b2ec1b9241b4ae4,False,False,False,True,True
b09f1d69cd1c3b690fd3021bcc029b7df8f096cfd82d5976870a7e0425fb1e73,79a1f1f2b2faf3511f46eef0c45677ce6703b9429ef21b9ecdf35fbdabc8c01c,False,False,False,False,False
fc1c238c20d96f8eb3d3c304d3f6a9a449c50f479efc89916645f2ce24bcc660,3b78906e78cbb8fd5b79d85604005d35523395bb8f79e3dc81c0501884ddbc72,False,False,False,False,True
b717534bb317fe3e675f2facb71d0846c6e8c61234c104ffc3253992074041ce,a537c66c092513111a8c1b0fd799431076f507720894822cd7c9d20dc479811e,True,True,True,False,True
51cef1e56f51278daca3093cfe457b7f329e07f123d51bfcf6a31a636ae51ef2,1998217b413040ee1cb023b942ea03b36b325cd3d3a568eff0d9003231b4ed61,True,False,False,True,False
7bd3b4b5a38d31a42eb9f73e089b71c752169d633a61056d43ba14069010edd7,cdd26f4c47613d7e1a0ad6eda0197045bb605b5ed1b60589fbf09b1f7d04c981,False,True,True,True,True
3ee09ade44a7cc75538224a748e1a4d79dd610cffd6aca3f4636d6f6c4517f56,4b599be52882af9eb04b7cec4c83bd3462bd2828d0c0ecba091a19c4356e5e84,False,False,False,False,True
a7205d2687e9f1f0eb020cef9a848c576b850563fa06e688254baed42e114cff,ace967e268f054db5654492a31dcc600eb6a72829868bdc791dbeb1281945cf5,False,True,True,False,True
1b243b2c60c93dc8415c153355ec78f09d72f2fad8b197da05c11b0359029c52,54ddd0029b7cff790db94bbb45ee9ba7e310b56ee8e3f0c5b6566b4daa032148,True,False,False,True,False
cf457eb73c2a207b98b80435d3692a45aa0b22ecfaf3556eca466cb4639a9a55,2a08d0c8dfffdefe5d8230128637768a84bdbe084bca9341c00280c6252e67e6,False,False,False,True,False
180555ca3c877057a452b09e1fceae64d220e0bddf9e5370fcad1698469acca1,bc3a16219b8eac6616a36ec7e430761368df35c4e0c1a148f5b15010d3ac5f85,True,False,False,True,True
61919ee980e1f1210a8848bc3a2bb6481e1d2ab4af0275f7885ca1e749fe706e,b04a8bcd0d0e31a82b017c3b443d008684c52dcc7b9fc4b3db3d9527bf84b259,False,False,False,False,False
5e091094397a5ec7e5fec6e580ed1650e9218a6f0792d9b5d2446ec1ce559f9f,f459f1d3226046e5f210e03e137d23610f81f7317e42d5310bcc8f4d2d736d6c,False,False,False,False,False
70ce6fb13a3cf7a0e66be67dfe27ec1979ad88d538efb090360d5ccbe1e2f12b,144f08a148bf2a8e73b30e644edb62c4b3becf590b6146b7535f7ce1489618aa,True,True,True,True,False
69959e30ffd70a49ed6619342c5041525c43321f4a3c2861c1ba5b66c5c36c68,2b0562ad3f77de7ec9c80f4c586c743fdc2ed78d0854c16f174cc0ccbd28ce91,False,True,True,False,False
b39dfe1de75a08b536e9c5cbbe4125550881d1572f7b1e617720c2649992abeb,3657e08dae245785932d87f626c2616ab946694bdcf5277407d2b7a4bfda20b1,True,False,False,False,True
9f7e71807c9750ba89934ab852854c4875128b1d71562c5b450e2015eaf886c6,36f3cdc26554edeb5815e6a68fc1274c9d3ad5c3ae5af449c40f7f380ad690c6,False,False,False,False,True
5d3abcbfb2eda048970d799b0895491668a7541ee03d67ef7a7ab20799a3fe0c,818a70c304c93526a4db90245a461f198e1eeacc5ac90089142b0d2f7a307b60,False,False,False,False,False
d7a5646dbaf6a5d54e620a557cf628e4f30c5c402eb6f31ca07380ae1f6c29c6,a33e5225db469e1ab236dd7b9e965e77409708bf7bf106abece4dc4fc920c6d1,True,False,False,False,True
57dd930531e08750bbdd718db0edc1b81351de82a8f172ef5bedd5ff6e9222d4,557ac6d837b4efcf3cf28c928df6c958ef4de6ccf168736b7e06301705883a09,False,True,True,False,True
11a48bad673c9d318fc3daaddb41436e0572a1f98b54de3aa8ba7b0621153acc,b56af9926f22a77b58d542f4ba21e14242e1884330aac67fbc91de71531e76df,True,False,False,True,False
0ca2fc125387dd8590e00ed1c857e889322da902166c7964dfac4fccf9678462,f93b1158b6ff9046768de13c1274a6844b06c9f0492a617af76fd7038e35b75d,False,False,False,True,False
1ca69b1fe16ed4d64dddd9a116fd62e4a9862a56be176a5d70ff2a717a418b57,6b5cbb61e239c7dc18414cd60d24c1935a00f107e92ba1b26dc6ac2de9b95ed9,False,False,False,True,False
45471ef60c3093d899b0a5aa201e6583e9b166cb631902c3234f6fcaf0033fa6,0d93dc64006188b6d324dd207359ffce616ac5edbb74736c8a2278f7c8cf8e82,False,False,False,False,True
2b45556f15c8415ceb84cc29fd254fd28d1becc98a86134247c9eb3cb7e303f0,c133040628061905b27c13b8b13aaf2e0f690ee22ba3caaca2a16882c61c4c7a,False,False,False,True,True
d166976ff54126492354b8b7f26d77146dda70226719c5c8310c0ae89b2479ac,871b4f7d75a9cb3a04d23ba5977dfdde251050f512d4cd079dd184d828f88086,False,False,False,True,True
96323e09d7d01f1813502200fcea5e5842de36af1ff58e8f6c9ac52c00903529,9825401201e30a904a59e4a85f971ecdafba92868fa2b448c7e1e7b7a22eae9d,False,False,False,True,True
76c59077ad604f24100736cda4f11c053c96ccea3058d4847187f9806231e716,3a843e55038a6e2b00b9fb54c272330fed2751fc4447cebe9bfea64d56410658,False,True,True,False,True
bba0dd7a610e8ac0b5ed99c2c35e30cfbea5ee3f273dc7cdd2935e9948fd9c96,49fc920cbec86911ddcc20b498ea81d43c054af13597aaf78edb0642455ce9de,False,False,False,True,False
b5459528a9d9e5855aecefab1e25b0b4a920e22fa4c8af4338e7610c68d569a6,07b4096e8622946a2de684c52c69e6130917f6d2a4996291ebc3739444b7bc5c,False,False,False,False,True
a0bf26dd03ba5628e478a747530670baa3ec2b0824fcc5b9a92bc1649910dab2,123cb980f6fc0121b23e661208a0dcd1b8a3afb2a877f9166eb430b7ea55893b,False,False,False,False,True
0865b87eca42a05be4a07d64e8df2bf6ef9d032e642c8fff9f467ea6e689d38e,6e72c0a74c27e5650e894b0ad071ccf0c4f682f5cd04025aecd0ac93370e0a7f,False,True,True,True,False
212b10e5513f9ac56ede6a11e8b695bee0b3f27e087c337af8adb534cb15df15,1f4167e77fdb4b2d89f5e1960ded11dc29cd528a9ca3e0696ac3c13910de3882,True,False,False,True,False
b2b70374f275f45ca11b563ecba87be45cd198ce82517d247a8b9d9adba45efb,7421e7e366527fe487b27dd70d13381409ea1c2aa00097882c15bd8e0a998e13,False,False,False,False,True
fafaa6f2ff1d84e6361ce88450fde1354ac8a731f02930a8eb65731823b3847a,4143f498507246f367a62337e3475b6a79f48d13698b3d4d4e24560c0881dda8,False,False,False,True,True
a5efc012149e9e988a321f3d64185d52b5c3ba60a32ede7ac03f04269c004f37,449e3f4b395266feb4fb6e0f2952c39966c56e6732b7b2ec15f80ad0a0a4b725,False,False,False,False,True
af6f52633898a06018c9b3c873f9bbf2b48610e22b5022c4d4b082e455ed02b5,d4f595c05be2275ec529c35dd03a2a1931c31cb522e0e70fcf73d6222567de8f,False,False,False,True,False
bbd6d1150ffc4ba814d99bc9a53d8c96a4cbee759463bf01bb2ec38b0ed9766a,43c728b5eea01e959dfad17e7a7f241035a6d3e67730a44bee2196b2925a0d85,False,True,True,False,False
71c40d79b05f70da5637b16069388408f2ec54fa7a8d6b2cc0871ce0ea9310a8,cf1775ec29bc2997e34cd5c3f0b504ed043cc8c423036da482d27cecf59040f5,False,False,False,True,True
4d1b9e55dd2d63997f1670877190c73b25f60d209cd829d5c0970bc469c448d0,99bc6f7cf69eccc0fa5a2fd64144d6ef8100c714b4abf7f474acd55a1bc261b7,False,False,False,True,True
233fbb24863c147f101d5109622f4f30b38447380e8388e54ad4c1c606e3c575,5e86f95caef6407210f8a0ec0b26419ee23d8ac61d3d35b442e06087114c3a1e,False,False,False,True,True
316b449c0ec71d22270d490d4178afa067217a99e53d57de5988f6083738eb10,05a869ed772069612b75c560b11fdd5d0e27944155ca822a650fd8dd3370a026,True,True,True,False,False
1c282d5fb02eb5ac2305c6f39666fe879705fa1d30bb7e1060cbf6dea69dc640,e3defb0099693a0132c1337e9b9232abb7c6bbc5ba0ecc5ed1da27faaf1878da,False,False,False,False,False
3df25c0b3823f89990d882d10bc0306d9c04c41d126b5cd4299c18596735a7ac,2ce74e39d2a011bf41c3f4eb2753d90b2d2fa602a7adeac4b1880295cd4f574e,False,False,False,False,True
a42c75e04160b33c21f5ebff198a53b7852789ecd8b5fb0019c722f152dace58,6819db4360c7d9660ba8c2d0692e261ecf519fa1df17412b556a7cf3803482f6,False,False,False,True,False
9e99e1912735d39049e6ae64bde59871b08dc2f426749510bcbff992aaaa7b61,eec7e8b16f25229abee3146ee396a21247e352cae1d24193382bdb6ffd2f6856,False,False,False,True,True
bbb18718cdc67a1644e2b605dad1f887d54cddfbd9009ac9bf8447554a6cd155,ced468c1a7d033eb2bfac41a56ed6f2a0bc37d212b6836924b5c537eeb439699,False,False,False,False,False
f5ab4f25674f7ff3bba740d8dbafa61fa5c07e9be09129b07cf254aa5ee4a2ad,a53cf8beeb7521b73b7c564a488936d41f805b29c958c6185e6d8c66dcba8bb4,True,False,False,False,True
601ad2ec22436d3d1b638660bee5774ce087611fc02a29c1de34bf8c0d064efe,85d018ced93e14d2ce11065f0883e9eb1e82e664a3b705366f2fa2ba9898e170,False,False,False,False,True
f14d0d47342ecb6a9ddbba7fc505da959cf9cc6d98c605d3c8af32ac516b0441,8adf1b4e007f1ca68f2374b3ab7123b8883e97facc518cd8667eebe99a68497d,True,False,False,False,True
7f771a7679fe7498a4ed7882a80abaeba4efe0b3ce30eb535b37ec71b1b61dbc,52e977c5cffea70957ed136ecc2042857e0fab5284fa1a5be7b3a985de1bce7f,False,False,False,True,False
dc40e8f51d94c539029595b88d4ee3d53587922ac4107a04f88897caf87642c7,769b7bdcd3129bf40fd91957d115c000be4b3d75821ef84dbfbe01fd63309847,False,False,False,False,False
d69e799ae03adadc948133e8bc784818954093ec50d2749f5bd7b1ca105ac512,9bc72fe0f5d742189d45f21bb74d1d7386198978b734a7a75e2d98cbc44bb3bf,True,False,False,True,True
49711c981ca7a523682e80781e7531de182e281b76066de4730651699569d9f5,d42a1318f6e4bdd332570d6614882bc2c2772735eccc2f0f282ee25ece016702,False,False,False,False,False
229fedb52253f9ab6b2db307d2683aa23cc97ca44e8484d4f7e17302e973b27a,9a306089d084d62bffeda6b7b9baf3ceaeeb70db3bb3f8fa65f8fecc542af24b,False,False,False,False,True
2fc741a962a3f72830f5f34c06d97e9493f551f533c86b3406d49021aefddc9b,9807793b4fc6997ba806b145c4d86182cf4ce9a1db76f962c5b125896ec7f491,False,False,False,True,False
f3acd7ed24915620738866c506ab004f1aaba9765fe6268c33fc4c8cba3939a6,d267bb7fc6a73335db4f272f864a9ea353424cdaf2b3344ab5cd20e8f9f3dc37,False,True,True,False,False
cd8b0710f79b35614955168d8ed7155c08baa3db82a4e77d70aab4aa38028ab9,4633d3b5b45925ace2b744cb875bb8f51b987861b759f7f8ac2c6966695cd890,False,False,False,False,True
4294a228212255caa7377a26819c274f03ea97867710a7f52a4c401e300bd31e,b1aa0b9eb18a8eeb2ca52574fd24f4316a6ab184d1a65e06a5ed7367eef88900,True,False,False,True,True
38688e10f7ae1d8e723a617389108d06ceb953c594730a712cf9da4fb1e2c9be,7b98dbac8b0a6004acde3b3a5928107f2a5f570fa35dacd6f93bf7bc6fe7f739,False,False,False,True,False
73fcd7f314914bd71ac7b628267528c1f89358ac3304afed7aada8b4c4a82108,43a446b600078d0f67999e952aaec08a0c6bb3db509790149dc0d43c222bb17e,False,False,False,False,False
0bea966fd237ead54adf06ccaa06220a30cda057d581c2febbe78906e44a44f5,5e4562bbbf88892d4ec4fd9fd60d97c5f4be28afd0701efc3c0a6853c46dc24b,False,False,False,False,False
07041ab43ae2c1a165e9f898baee6228b03f25b123a7b72da841354d5d385915,cbdfa25f317904ad487cf2612316d8977dc3d5c4305b58a4aaf04e987ffd78ed,False,False,False,False,False
f8dc0cd254bd702760c7b06507afd5a180cc7d12e8e6bdb5f72f20dcea1af5a6,732e3a20013ab04c7c6dbd4e2df9273605b90d4733d053b018a675449e585082,True,False,False,False,False
2f9c600ffbfab1277247d4b60c2d86dc27d381c28572da476254701dc98aa64a,92448638240faaff9e767591139fd433eefba7f0e96fa41ff5474b49ed0ad681,True,False,False,True,True
2d65b2004b12cafb28fe03f37315d4072646a7b1492f674d3c09d6fbfbeaacbe,6e9d376f17dd05cf6b0fff84b31bc9f9ee65a4bf2282ddce687c5e0ff7159cad,False,False,False,True,True
170489b91003e444f8066c9f0ea7d78f55f15984c40112f483d37d93ae00b83f,728f275f431f43564d1c665da73abfcee46536149d3ed250840e32e13f9a748a,True,True,True,False,False
4beccd31653fba32e9aa455fbf239b3826bfaae41935896830602ee2fc0834bd,24a1584cf82c83556ad71b0c6133d4349d82389a6c42b7804bcc3bb79e530cf0,False,False,False,True,False
91f9cba486a516eab2e109b0defedb98a24603a525379813ee2385a1b7180ab1,0d23b01b9999e69032fd9afba2a9d4712726d717c3cee5d7310df67b54323c0b,False,False,False,True,True
69aa3945d152da8d2ae345d98f7824bcebb6cf3dc7b8e206b40a1cc4d17971a4,89233297da5191bebaed04b546ca43dbfb785a0e2b8c0c4264cda61b2c134752,False,False,False,False,False
6bd1588713cdaaaea5659d5f1650ad350b9df7107ab1a8831a5682a4c56650a0,6416dfe83949214d99f176aab233b41ec211cf28c13fd6d5641c8f4f6f0f3047,False,False,False,False,True
d5b9a23d73789962c1632cc78f5c98675be0a9cbf05907538ea57825d3b6792d,0e8b89b6c7f2ca26970329ade19bb0a42699c4e37647f81d93febddddfac2e67,False,False,False,True,False
ce4878cef65bf94d5fc174ea410c2752f574516e3080122d203bc52285c77131,408aa4f309afad20e6d21e6c0759ca7aa4ea4a78938acd9eb793a7e9cfd3aa30,True,True,True,False,True
1d6f209a72bb6c06898019da0692727106dbe2456e4903d4f19a3fbbca454aaa,c8dced1096357029dfbc5a33590a5e5bfd71767a6fb1672bc00f73dece35113a,False,False,False,False,False
